"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 18:16:11 UTC 2026","Mon Feb 02 18:16:15 UTC 2026","4042","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 18:16:19 UTC 2026","Mon Feb 02 18:16:22 UTC 2026","3394","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Mon Feb 02 18:15:44 UTC 2026","Mon Feb 02 18:15:48 UTC 2026","3817","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:13:08 UTC 2026","Mon Feb 02 18:13:11 UTC 2026","3505","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:02 UTC 2026","Mon Feb 02 18:14:06 UTC 2026","3479","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:51 UTC 2026","Mon Feb 02 18:13:54 UTC 2026","3466","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:00 UTC 2026","Mon Feb 02 18:13:03 UTC 2026","3469","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:12:59 UTC 2026","Mon Feb 02 18:13:02 UTC 2026","3516","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Feb 02 18:13:03 UTC 2026","Mon Feb 02 18:13:06 UTC 2026","3675","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:15:35 UTC 2026","Mon Feb 02 18:15:39 UTC 2026","4096","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:16:57 UTC 2026","Mon Feb 02 18:17:02 UTC 2026","5035","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","multipleColorTest","Check picking up multiple color values","Check picking up multiple color values"
"failed","Mon Feb 02 18:15:02 UTC 2026","Mon Feb 02 18:15:06 UTC 2026","3796","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:14:01 UTC 2026","Mon Feb 02 18:14:05 UTC 2026","3465","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:13:42 UTC 2026","Mon Feb 02 18:13:46 UTC 2026","3683","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:15:19 UTC 2026","Mon Feb 02 18:15:23 UTC 2026","3909","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Mon Feb 02 18:14:06 UTC 2026","Mon Feb 02 18:14:10 UTC 2026","3633","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:12:50 UTC 2026","Mon Feb 02 18:12:54 UTC 2026","4002","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 18:13:07 UTC 2026","Mon Feb 02 18:13:10 UTC 2026","3647","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:12:48 UTC 2026","Mon Feb 02 18:12:52 UTC 2026","3470","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:48 UTC 2026","Mon Feb 02 18:14:51 UTC 2026","3679","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:15:20 UTC 2026","Mon Feb 02 18:15:23 UTC 2026","3610","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:16:20 UTC 2026","Mon Feb 02 18:16:29 UTC 2026","8544","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Mon Feb 02 18:13:31 UTC 2026","Mon Feb 02 18:13:35 UTC 2026","3694","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:54 UTC 2026","Mon Feb 02 18:13:57 UTC 2026","3432","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:15:11 UTC 2026","Mon Feb 02 18:15:15 UTC 2026","3864","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:16:16 UTC 2026","Mon Feb 02 18:16:20 UTC 2026","3482","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Mon Feb 02 18:13:23 UTC 2026","Mon Feb 02 18:13:26 UTC 2026","3468","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:16:15 UTC 2026","Mon Feb 02 18:16:19 UTC 2026","3437","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"failed","Mon Feb 02 18:17:19 UTC 2026","Mon Feb 02 18:17:23 UTC 2026","3632","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:13:43 UTC 2026","Mon Feb 02 18:13:46 UTC 2026","3470","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:18 UTC 2026","Mon Feb 02 18:14:21 UTC 2026","3484","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:16:29 UTC 2026","Mon Feb 02 18:16:39 UTC 2026","9505","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Mon Feb 02 18:15:39 UTC 2026","Mon Feb 02 18:15:43 UTC 2026","3668","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:15:31 UTC 2026","Mon Feb 02 18:15:35 UTC 2026","3977","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:15:35 UTC 2026","Mon Feb 02 18:15:39 UTC 2026","3652","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:13:55 UTC 2026","Mon Feb 02 18:13:58 UTC 2026","3435","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:03 UTC 2026","Mon Feb 02 18:15:07 UTC 2026","3478","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:16:05 UTC 2026","Mon Feb 02 18:16:11 UTC 2026","5836","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Mon Feb 02 18:13:19 UTC 2026","Mon Feb 02 18:13:23 UTC 2026","3543","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:42 UTC 2026","Mon Feb 02 18:14:46 UTC 2026","3596","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:13:15 UTC 2026","Mon Feb 02 18:13:19 UTC 2026","3643","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:16 UTC 2026","Mon Feb 02 18:14:20 UTC 2026","3318","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Feb 02 18:15:52 UTC 2026","Mon Feb 02 18:15:56 UTC 2026","3932","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:16:55 UTC 2026","Mon Feb 02 18:16:59 UTC 2026","3482","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionTest","Verify that the third accordion expands correctly","Verify that the third accordion expands correctly"
"passed","Mon Feb 02 18:16:53 UTC 2026","Mon Feb 02 18:16:57 UTC 2026","3523","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionNotVisibleAfterClickTest","Verify that the third accordion isn't visible after clicking the third accordion header","Verify that the third accordion isn't visible after clicking the third accordion header"
"passed","Mon Feb 02 18:14:10 UTC 2026","Mon Feb 02 18:14:14 UTC 2026","3557","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:12:55 UTC 2026","Mon Feb 02 18:12:58 UTC 2026","3961","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 18:16:43 UTC 2026","Mon Feb 02 18:16:47 UTC 2026","4162","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyAllAccordionsClosedTest","Verify all accordions are closed","Verify all accordions are closed"
"passed","Mon Feb 02 18:14:38 UTC 2026","Mon Feb 02 18:14:42 UTC 2026","3496","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:07 UTC 2026","Mon Feb 02 18:15:10 UTC 2026","3651","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:15:48 UTC 2026","Mon Feb 02 18:15:52 UTC 2026","3912","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:16:11 UTC 2026","Mon Feb 02 18:16:16 UTC 2026","5094","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"failed","Mon Feb 02 18:18:26 UTC 2026","Mon Feb 02 18:18:30 UTC 2026","3662","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:14:09 UTC 2026","Mon Feb 02 18:14:12 UTC 2026","3342","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Feb 02 18:15:15 UTC 2026","Mon Feb 02 18:15:19 UTC 2026","3943","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:16:45 UTC 2026","Mon Feb 02 18:16:48 UTC 2026","3914","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionNotVisibleAfterClickTest","Verify that the first accordion isn't visible after clicking the first accordion header","Verify that the first accordion isn't visible after clicking the first accordion header"
"passed","Mon Feb 02 18:14:30 UTC 2026","Mon Feb 02 18:14:33 UTC 2026","3727","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:52 UTC 2026","Mon Feb 02 18:14:55 UTC 2026","3525","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:13:47 UTC 2026","Mon Feb 02 18:13:50 UTC 2026","3626","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:23 UTC 2026","Mon Feb 02 18:13:27 UTC 2026","3510","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:57 UTC 2026","Mon Feb 02 18:14:01 UTC 2026","3435","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:13:04 UTC 2026","Mon Feb 02 18:13:07 UTC 2026","3507","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:20 UTC 2026","Mon Feb 02 18:14:24 UTC 2026","4201","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 18:16:23 UTC 2026","Mon Feb 02 18:16:26 UTC 2026","3852","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Mon Feb 02 18:14:56 UTC 2026","Mon Feb 02 18:14:59 UTC 2026","3511","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:14:34 UTC 2026","Mon Feb 02 18:14:38 UTC 2026","3747","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:16:51 UTC 2026","Mon Feb 02 18:16:55 UTC 2026","3931","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionTest","Verify that the second accordion expands and collapses correctly","Verify that the second accordion expands and collapses correctly"
"passed","Mon Feb 02 18:14:46 UTC 2026","Mon Feb 02 18:14:50 UTC 2026","3638","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:12:39 UTC 2026","Mon Feb 02 18:12:44 UTC 2026","5056","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Mon Feb 02 18:13:15 UTC 2026","Mon Feb 02 18:13:18 UTC 2026","3496","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:15:51 UTC 2026","Mon Feb 02 18:15:55 UTC 2026","3806","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Mon Feb 02 18:13:34 UTC 2026","Mon Feb 02 18:13:38 UTC 2026","3459","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:13:35 UTC 2026","Mon Feb 02 18:13:39 UTC 2026","3423","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:29 UTC 2026","Mon Feb 02 18:14:34 UTC 2026","4159","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 18:13:50 UTC 2026","Mon Feb 02 18:13:53 UTC 2026","3488","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:13:38 UTC 2026","Mon Feb 02 18:13:42 UTC 2026","3469","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:16:47 UTC 2026","Mon Feb 02 18:16:51 UTC 2026","3363","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionTest","Verify that the first accordion is visible by default","Verify that the first accordion is visible by default"
"passed","Mon Feb 02 18:13:27 UTC 2026","Mon Feb 02 18:13:30 UTC 2026","3502","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:14:05 UTC 2026","Mon Feb 02 18:14:09 UTC 2026","3442","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:14:39 UTC 2026","Mon Feb 02 18:14:42 UTC 2026","3632","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Feb 02 18:16:27 UTC 2026","Mon Feb 02 18:16:31 UTC 2026","4202","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Mon Feb 02 18:14:13 UTC 2026","Mon Feb 02 18:14:16 UTC 2026","3403","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Feb 02 18:17:02 UTC 2026","Mon Feb 02 18:17:06 UTC 2026","3858","Run all tests","Run all tests","DatePickerTests","DatePickerTests","selectDateTest","Check selecting a date from the date picker","Check selecting a date from the date picker"
"passed","Mon Feb 02 18:15:57 UTC 2026","Mon Feb 02 18:16:03 UTC 2026","6320","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 18:13:46 UTC 2026","Mon Feb 02 18:13:49 UTC 2026","3495","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:13:12 UTC 2026","Mon Feb 02 18:13:15 UTC 2026","3459","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:43 UTC 2026","Mon Feb 02 18:15:46 UTC 2026","3322","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Mon Feb 02 18:14:25 UTC 2026","Mon Feb 02 18:14:29 UTC 2026","4087","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 18:15:47 UTC 2026","Mon Feb 02 18:15:51 UTC 2026","4346","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Mon Feb 02 18:12:44 UTC 2026","Mon Feb 02 18:12:48 UTC 2026","3532","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:16 UTC 2026","Mon Feb 02 18:15:19 UTC 2026","3594","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:16:04 UTC 2026","Mon Feb 02 18:16:10 UTC 2026","6571","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 18:12:56 UTC 2026","Mon Feb 02 18:13:00 UTC 2026","3505","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:31 UTC 2026","Mon Feb 02 18:15:35 UTC 2026","3788","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:16:49 UTC 2026","Mon Feb 02 18:16:53 UTC 2026","3983","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionNotVisibleAfterClickTest","Verify that the second accordion isn't visible after clicking the second accordion header","Verify that the second accordion isn't visible after clicking the second accordion header"
"passed","Mon Feb 02 18:13:19 UTC 2026","Mon Feb 02 18:13:22 UTC 2026","3691","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:15:56 UTC 2026","Mon Feb 02 18:16:04 UTC 2026","8612","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Mon Feb 02 18:12:52 UTC 2026","Mon Feb 02 18:12:56 UTC 2026","3479","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:14:14 UTC 2026","Mon Feb 02 18:14:18 UTC 2026","3456","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:15:11 UTC 2026","Mon Feb 02 18:15:15 UTC 2026","3846","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:14:43 UTC 2026","Mon Feb 02 18:14:47 UTC 2026","4654","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Mon Feb 02 18:14:22 UTC 2026","Mon Feb 02 18:14:25 UTC 2026","3548","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:16:41 UTC 2026","Mon Feb 02 18:16:44 UTC 2026","3382","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Mon Feb 02 18:16:59 UTC 2026","Mon Feb 02 18:17:03 UTC 2026","3898","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","singleColorTest","Check picking up single color value","Check picking up single color value"
"passed","Mon Feb 02 18:14:26 UTC 2026","Mon Feb 02 18:14:29 UTC 2026","3705","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:27 UTC 2026","Mon Feb 02 18:13:31 UTC 2026","3481","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:13:58 UTC 2026","Mon Feb 02 18:14:02 UTC 2026","3494","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"failed","Mon Feb 02 18:18:05 UTC 2026","Mon Feb 02 18:18:08 UTC 2026","3618","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
