"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 20 15:17:18 UTC 2025","Sat Dec 20 15:17:21 UTC 2025","3110","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Sat Dec 20 15:17:34 UTC 2025","Sat Dec 20 15:17:37 UTC 2025","3267","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Sat Dec 20 15:16:22 UTC 2025","Sat Dec 20 15:16:25 UTC 2025","2762","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 20 15:16:14 UTC 2025","Sat Dec 20 15:16:17 UTC 2025","2956","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 20 15:14:49 UTC 2025","Sat Dec 20 15:14:52 UTC 2025","2919","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:37 UTC 2025","Sat Dec 20 15:16:40 UTC 2025","2828","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 20 15:14:52 UTC 2025","Sat Dec 20 15:14:55 UTC 2025","2668","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:15:26 UTC 2025","Sat Dec 20 15:15:29 UTC 2025","2690","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:09 UTC 2025","Sat Dec 20 15:16:13 UTC 2025","3753","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sat Dec 20 15:17:26 UTC 2025","Sat Dec 20 15:17:35 UTC 2025","8881","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Sat Dec 20 15:16:16 UTC 2025","Sat Dec 20 15:16:19 UTC 2025","2907","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 20 15:16:27 UTC 2025","Sat Dec 20 15:16:30 UTC 2025","3686","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 20 15:15:47 UTC 2025","Sat Dec 20 15:15:49 UTC 2025","2750","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:35 UTC 2025","Sat Dec 20 15:16:38 UTC 2025","3264","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 20 15:16:40 UTC 2025","Sat Dec 20 15:16:43 UTC 2025","2822","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 20 15:14:23 UTC 2025","Sat Dec 20 15:14:27 UTC 2025","3955","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Dec 20 15:17:21 UTC 2025","Sat Dec 20 15:17:24 UTC 2025","3260","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Sat Dec 20 15:14:39 UTC 2025","Sat Dec 20 15:14:42 UTC 2025","3083","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sat Dec 20 15:16:04 UTC 2025","Sat Dec 20 15:16:07 UTC 2025","2869","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 20 15:15:56 UTC 2025","Sat Dec 20 15:16:00 UTC 2025","3556","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sat Dec 20 15:16:57 UTC 2025","Sat Dec 20 15:17:03 UTC 2025","6092","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Dec 20 15:15:32 UTC 2025","Sat Dec 20 15:15:35 UTC 2025","2784","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:43 UTC 2025","Sat Dec 20 15:16:46 UTC 2025","2660","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sat Dec 20 15:14:58 UTC 2025","Sat Dec 20 15:15:01 UTC 2025","2904","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:15:21 UTC 2025","Sat Dec 20 15:15:24 UTC 2025","2762","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:34 UTC 2025","Sat Dec 20 15:16:37 UTC 2025","2754","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 20 15:14:49 UTC 2025","Sat Dec 20 15:14:52 UTC 2025","2784","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:17:14 UTC 2025","Sat Dec 20 15:17:17 UTC 2025","2740","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Sat Dec 20 15:16:53 UTC 2025","Sat Dec 20 15:16:56 UTC 2025","3219","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 20 15:16:32 UTC 2025","Sat Dec 20 15:16:35 UTC 2025","3062","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Sat Dec 20 15:16:46 UTC 2025","Sat Dec 20 15:16:49 UTC 2025","3189","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 20 15:15:53 UTC 2025","Sat Dec 20 15:15:56 UTC 2025","2791","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:14:43 UTC 2025","Sat Dec 20 15:14:46 UTC 2025","2794","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:49 UTC 2025","Sat Dec 20 15:15:52 UTC 2025","3473","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Dec 20 15:16:10 UTC 2025","Sat Dec 20 15:16:13 UTC 2025","3076","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 20 15:16:50 UTC 2025","Sat Dec 20 15:16:53 UTC 2025","3129","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sat Dec 20 15:16:17 UTC 2025","Sat Dec 20 15:16:20 UTC 2025","2806","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 20 15:14:36 UTC 2025","Sat Dec 20 15:14:39 UTC 2025","3187","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Dec 20 15:15:29 UTC 2025","Sat Dec 20 15:15:32 UTC 2025","2809","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:53 UTC 2025","Sat Dec 20 15:17:01 UTC 2025","7875","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sat Dec 20 15:15:11 UTC 2025","Sat Dec 20 15:15:13 UTC 2025","2753","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:17:07 UTC 2025","Sat Dec 20 15:17:11 UTC 2025","4019","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Sat Dec 20 15:14:53 UTC 2025","Sat Dec 20 15:14:56 UTC 2025","2743","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:42 UTC 2025","Sat Dec 20 15:16:46 UTC 2025","3328","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 20 15:16:39 UTC 2025","Sat Dec 20 15:16:42 UTC 2025","3150","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 20 15:15:12 UTC 2025","Sat Dec 20 15:15:14 UTC 2025","2766","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:06 UTC 2025","Sat Dec 20 15:16:08 UTC 2025","2696","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:50 UTC 2025","Sat Dec 20 15:16:53 UTC 2025","3061","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 20 15:17:35 UTC 2025","Sat Dec 20 15:17:38 UTC 2025","2797","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Sat Dec 20 15:14:30 UTC 2025","Sat Dec 20 15:14:33 UTC 2025","2851","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:14:33 UTC 2025","Sat Dec 20 15:14:36 UTC 2025","2753","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:08 UTC 2025","Sat Dec 20 15:15:10 UTC 2025","2792","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:14:28 UTC 2025","Sat Dec 20 15:14:32 UTC 2025","3281","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Dec 20 15:17:10 UTC 2025","Sat Dec 20 15:17:14 UTC 2025","3750","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Dec 20 15:14:32 UTC 2025","Sat Dec 20 15:14:35 UTC 2025","3216","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Dec 20 15:15:42 UTC 2025","Sat Dec 20 15:15:44 UTC 2025","2618","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Dec 20 15:17:14 UTC 2025","Sat Dec 20 15:17:17 UTC 2025","2737","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Sat Dec 20 15:14:56 UTC 2025","Sat Dec 20 15:14:59 UTC 2025","2707","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:13 UTC 2025","Sat Dec 20 15:16:16 UTC 2025","2703","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 20 15:15:20 UTC 2025","Sat Dec 20 15:15:23 UTC 2025","2743","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:20 UTC 2025","Sat Dec 20 15:16:23 UTC 2025","2894","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 20 15:17:17 UTC 2025","Sat Dec 20 15:17:25 UTC 2025","7873","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Sat Dec 20 15:14:27 UTC 2025","Sat Dec 20 15:14:30 UTC 2025","2852","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:17:02 UTC 2025","Sat Dec 20 15:17:06 UTC 2025","4469","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Sat Dec 20 15:16:00 UTC 2025","Sat Dec 20 15:16:03 UTC 2025","2880","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sat Dec 20 15:14:46 UTC 2025","Sat Dec 20 15:14:48 UTC 2025","2700","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:29 UTC 2025","Sat Dec 20 15:16:31 UTC 2025","2776","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 20 15:15:56 UTC 2025","Sat Dec 20 15:15:59 UTC 2025","2733","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:34 UTC 2025","Sat Dec 20 15:15:37 UTC 2025","2873","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:14:37 UTC 2025","Sat Dec 20 15:14:39 UTC 2025","2868","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:41 UTC 2025","Sat Dec 20 15:15:43 UTC 2025","2683","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:16:23 UTC 2025","Sat Dec 20 15:16:26 UTC 2025","2790","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 20 15:15:39 UTC 2025","Sat Dec 20 15:15:41 UTC 2025","2644","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Dec 20 15:16:02 UTC 2025","Sat Dec 20 15:16:05 UTC 2025","2886","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:52 UTC 2025","Sat Dec 20 15:15:56 UTC 2025","3534","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Dec 20 15:17:25 UTC 2025","Sat Dec 20 15:17:34 UTC 2025","8992","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Sat Dec 20 15:16:25 UTC 2025","Sat Dec 20 15:16:28 UTC 2025","2666","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 20 15:15:18 UTC 2025","Sat Dec 20 15:15:21 UTC 2025","2770","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:15:23 UTC 2025","Sat Dec 20 15:15:26 UTC 2025","2716","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:15:05 UTC 2025","Sat Dec 20 15:15:07 UTC 2025","2668","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 20 15:16:19 UTC 2025","Sat Dec 20 15:16:22 UTC 2025","2684","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 20 15:15:24 UTC 2025","Sat Dec 20 15:15:27 UTC 2025","2838","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 20 15:14:59 UTC 2025","Sat Dec 20 15:15:02 UTC 2025","2825","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
