"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Dec 27 06:28:06 UTC 2025","Sat Dec 27 06:28:10 UTC 2025","3172","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Sat Dec 27 06:25:18 UTC 2025","Sat Dec 27 06:25:21 UTC 2025","2809","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:52 UTC 2025","Sat Dec 27 06:27:57 UTC 2025","4879","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Sat Dec 27 06:28:14 UTC 2025","Sat Dec 27 06:28:23 UTC 2025","8913","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Sat Dec 27 06:28:00 UTC 2025","Sat Dec 27 06:28:03 UTC 2025","2800","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Sat Dec 27 06:27:44 UTC 2025","Sat Dec 27 06:27:52 UTC 2025","8179","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sat Dec 27 06:28:02 UTC 2025","Sat Dec 27 06:28:05 UTC 2025","2982","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Sat Dec 27 06:28:05 UTC 2025","Sat Dec 27 06:28:13 UTC 2025","7913","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Sat Dec 27 06:25:07 UTC 2025","Sat Dec 27 06:25:11 UTC 2025","4133","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Dec 27 06:26:14 UTC 2025","Sat Dec 27 06:26:17 UTC 2025","2837","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:28 UTC 2025","Sat Dec 27 06:25:31 UTC 2025","2882","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:22 UTC 2025","Sat Dec 27 06:27:25 UTC 2025","3000","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 27 06:27:12 UTC 2025","Sat Dec 27 06:27:15 UTC 2025","2923","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 27 06:27:29 UTC 2025","Sat Dec 27 06:27:32 UTC 2025","3199","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 27 06:26:59 UTC 2025","Sat Dec 27 06:27:02 UTC 2025","2968","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 27 06:28:37 UTC 2025","Sat Dec 27 06:28:41 UTC 2025","3667","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionNotVisibleAfterClickTest","Verify that the second accordion isn't visible after clicking the second accordion header","Verify that the second accordion isn't visible after clicking the second accordion header"
"passed","Sat Dec 27 06:25:15 UTC 2025","Sat Dec 27 06:25:18 UTC 2025","2809","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:22 UTC 2025","Sat Dec 27 06:25:24 UTC 2025","2882","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:07 UTC 2025","Sat Dec 27 06:27:10 UTC 2025","2994","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 27 06:26:48 UTC 2025","Sat Dec 27 06:26:51 UTC 2025","3109","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sat Dec 27 06:27:09 UTC 2025","Sat Dec 27 06:27:12 UTC 2025","2923","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 27 06:28:30 UTC 2025","Sat Dec 27 06:28:33 UTC 2025","2851","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionTest","Verify that the first accordion is visible by default","Verify that the first accordion is visible by default"
"passed","Sat Dec 27 06:27:03 UTC 2025","Sat Dec 27 06:27:06 UTC 2025","2857","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Dec 27 06:26:34 UTC 2025","Sat Dec 27 06:26:37 UTC 2025","3054","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:17 UTC 2025","Sat Dec 27 06:25:20 UTC 2025","3370","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Dec 27 06:27:47 UTC 2025","Sat Dec 27 06:27:51 UTC 2025","4253","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Dec 27 06:28:26 UTC 2025","Sat Dec 27 06:28:30 UTC 2025","3441","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyAllAccordionsClosedTest","Verify all accordions are closed","Verify all accordions are closed"
"passed","Sat Dec 27 06:26:41 UTC 2025","Sat Dec 27 06:26:44 UTC 2025","3068","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:13 UTC 2025","Sat Dec 27 06:25:16 UTC 2025","3459","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Dec 27 06:26:37 UTC 2025","Sat Dec 27 06:26:40 UTC 2025","2897","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:48 UTC 2025","Sat Dec 27 06:25:51 UTC 2025","2877","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:33 UTC 2025","Sat Dec 27 06:27:36 UTC 2025","2868","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 27 06:27:51 UTC 2025","Sat Dec 27 06:27:56 UTC 2025","4527","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Dec 27 06:25:35 UTC 2025","Sat Dec 27 06:25:38 UTC 2025","2967","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:40 UTC 2025","Sat Dec 27 06:27:43 UTC 2025","3268","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 27 06:26:10 UTC 2025","Sat Dec 27 06:26:12 UTC 2025","2840","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:27:32 UTC 2025","Sat Dec 27 06:27:36 UTC 2025","3348","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 27 06:26:22 UTC 2025","Sat Dec 27 06:26:25 UTC 2025","2688","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sat Dec 27 06:27:56 UTC 2025","Sat Dec 27 06:28:00 UTC 2025","3770","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Dec 27 06:27:18 UTC 2025","Sat Dec 27 06:27:21 UTC 2025","3285","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Sat Dec 27 06:25:27 UTC 2025","Sat Dec 27 06:25:30 UTC 2025","2836","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:26:44 UTC 2025","Sat Dec 27 06:26:47 UTC 2025","2828","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:36 UTC 2025","Sat Dec 27 06:27:39 UTC 2025","2718","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sat Dec 27 06:25:38 UTC 2025","Sat Dec 27 06:25:41 UTC 2025","3095","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:28:23 UTC 2025","Sat Dec 27 06:28:26 UTC 2025","3285","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Sat Dec 27 06:27:11 UTC 2025","Sat Dec 27 06:27:14 UTC 2025","2999","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 27 06:25:51 UTC 2025","Sat Dec 27 06:25:54 UTC 2025","2998","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:29 UTC 2025","Sat Dec 27 06:26:31 UTC 2025","2791","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Dec 27 06:26:25 UTC 2025","Sat Dec 27 06:26:28 UTC 2025","2879","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Dec 27 06:28:22 UTC 2025","Sat Dec 27 06:28:26 UTC 2025","3430","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Sat Dec 27 06:25:58 UTC 2025","Sat Dec 27 06:26:01 UTC 2025","2906","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:57 UTC 2025","Sat Dec 27 06:27:00 UTC 2025","2998","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 27 06:26:19 UTC 2025","Sat Dec 27 06:26:22 UTC 2025","2867","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:25:41 UTC 2025","Sat Dec 27 06:25:44 UTC 2025","2980","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:44 UTC 2025","Sat Dec 27 06:26:48 UTC 2025","3799","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sat Dec 27 06:28:40 UTC 2025","Sat Dec 27 06:28:43 UTC 2025","2821","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionTest","Verify that the third accordion expands correctly","Verify that the third accordion expands correctly"
"passed","Sat Dec 27 06:28:14 UTC 2025","Sat Dec 27 06:28:22 UTC 2025","8418","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Sat Dec 27 06:25:47 UTC 2025","Sat Dec 27 06:25:50 UTC 2025","2824","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:28:44 UTC 2025","Sat Dec 27 06:28:47 UTC 2025","2971","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","singleColorTest","Check picking up single color value","Check picking up single color value"
"passed","Sat Dec 27 06:26:01 UTC 2025","Sat Dec 27 06:26:04 UTC 2025","2864","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:53 UTC 2025","Sat Dec 27 06:25:56 UTC 2025","2948","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:28:33 UTC 2025","Sat Dec 27 06:28:37 UTC 2025","3317","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionTest","Verify that the second accordion expands and collapses correctly","Verify that the second accordion expands and collapses correctly"
"passed","Sat Dec 27 06:27:01 UTC 2025","Sat Dec 27 06:27:04 UTC 2025","2957","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 27 06:27:21 UTC 2025","Sat Dec 27 06:27:25 UTC 2025","3435","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 27 06:28:03 UTC 2025","Sat Dec 27 06:28:06 UTC 2025","2779","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Sat Dec 27 06:26:05 UTC 2025","Sat Dec 27 06:26:07 UTC 2025","2915","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:13 UTC 2025","Sat Dec 27 06:26:16 UTC 2025","2797","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:28:41 UTC 2025","Sat Dec 27 06:28:45 UTC 2025","3989","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","multipleColorTest","Check picking up multiple color values","Check picking up multiple color values"
"passed","Sat Dec 27 06:25:34 UTC 2025","Sat Dec 27 06:25:37 UTC 2025","2941","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:28:10 UTC 2025","Sat Dec 27 06:28:13 UTC 2025","3388","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Sat Dec 27 06:27:26 UTC 2025","Sat Dec 27 06:27:29 UTC 2025","3175","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 27 06:25:31 UTC 2025","Sat Dec 27 06:25:33 UTC 2025","2783","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:26:21 UTC 2025","Sat Dec 27 06:26:24 UTC 2025","2854","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:39 UTC 2025","Sat Dec 27 06:27:42 UTC 2025","3210","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sat Dec 27 06:26:47 UTC 2025","Sat Dec 27 06:26:50 UTC 2025","2833","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:14 UTC 2025","Sat Dec 27 06:27:17 UTC 2025","3088","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Dec 27 06:26:16 UTC 2025","Sat Dec 27 06:26:19 UTC 2025","2817","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:27:16 UTC 2025","Sat Dec 27 06:27:19 UTC 2025","3008","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 27 06:26:06 UTC 2025","Sat Dec 27 06:26:09 UTC 2025","2918","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:25:25 UTC 2025","Sat Dec 27 06:25:28 UTC 2025","2979","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:36 UTC 2025","Sat Dec 27 06:27:40 UTC 2025","3442","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Dec 27 06:26:31 UTC 2025","Sat Dec 27 06:26:34 UTC 2025","2828","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:25:20 UTC 2025","Sat Dec 27 06:25:24 UTC 2025","3272","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Dec 27 06:26:36 UTC 2025","Sat Dec 27 06:26:39 UTC 2025","3452","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Dec 27 06:26:00 UTC 2025","Sat Dec 27 06:26:03 UTC 2025","2822","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:25:37 UTC 2025","Sat Dec 27 06:25:40 UTC 2025","3010","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:25:50 UTC 2025","Sat Dec 27 06:25:53 UTC 2025","2785","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Dec 27 06:28:37 UTC 2025","Sat Dec 27 06:28:40 UTC 2025","3067","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionNotVisibleAfterClickTest","Verify that the third accordion isn't visible after clicking the third accordion header","Verify that the third accordion isn't visible after clicking the third accordion header"
"passed","Sat Dec 27 06:25:55 UTC 2025","Sat Dec 27 06:25:58 UTC 2025","2853","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:51 UTC 2025","Sat Dec 27 06:26:56 UTC 2025","4378","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sat Dec 27 06:27:57 UTC 2025","Sat Dec 27 06:28:02 UTC 2025","4225","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Sat Dec 27 06:26:27 UTC 2025","Sat Dec 27 06:26:30 UTC 2025","2917","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:19 UTC 2025","Sat Dec 27 06:27:22 UTC 2025","2943","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Dec 27 06:26:32 UTC 2025","Sat Dec 27 06:26:36 UTC 2025","3582","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Dec 27 06:25:31 UTC 2025","Sat Dec 27 06:25:34 UTC 2025","2815","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:18 UTC 2025","Sat Dec 27 06:26:21 UTC 2025","2953","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:26:24 UTC 2025","Sat Dec 27 06:26:27 UTC 2025","2805","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Dec 27 06:27:43 UTC 2025","Sat Dec 27 06:27:46 UTC 2025","3245","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
