"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 28 11:06:58 UTC 2025","Sun Dec 28 11:07:00 UTC 2025","2808","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:13 UTC 2025","Sun Dec 28 11:08:16 UTC 2025","2984","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Dec 28 11:06:10 UTC 2025","Sun Dec 28 11:06:14 UTC 2025","4363","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:07:38 UTC 2025","Sun Dec 28 11:07:41 UTC 2025","2817","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Dec 28 11:07:07 UTC 2025","Sun Dec 28 11:07:10 UTC 2025","2807","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:15 UTC 2025","Sun Dec 28 11:06:18 UTC 2025","3002","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:09:29 UTC 2025","Sun Dec 28 11:09:33 UTC 2025","3506","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Sun Dec 28 11:09:20 UTC 2025","Sun Dec 28 11:09:29 UTC 2025","8888","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Sun Dec 28 11:09:47 UTC 2025","Sun Dec 28 11:09:50 UTC 2025","2985","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","singleColorTest","Check picking up single color value","Check picking up single color value"
"passed","Sun Dec 28 11:09:00 UTC 2025","Sun Dec 28 11:09:04 UTC 2025","3732","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Dec 28 11:07:35 UTC 2025","Sun Dec 28 11:07:37 UTC 2025","2676","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Dec 28 11:08:30 UTC 2025","Sun Dec 28 11:08:33 UTC 2025","2987","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Dec 28 11:07:57 UTC 2025","Sun Dec 28 11:08:01 UTC 2025","3935","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Dec 28 11:07:30 UTC 2025","Sun Dec 28 11:07:33 UTC 2025","2768","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:06 UTC 2025","Sun Dec 28 11:08:10 UTC 2025","3110","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Dec 28 11:08:00 UTC 2025","Sun Dec 28 11:08:03 UTC 2025","2991","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Dec 28 11:07:22 UTC 2025","Sun Dec 28 11:07:25 UTC 2025","2778","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:06:25 UTC 2025","Sun Dec 28 11:06:28 UTC 2025","2938","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:03 UTC 2025","Sun Dec 28 11:08:06 UTC 2025","2956","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Dec 28 11:08:39 UTC 2025","Sun Dec 28 11:08:43 UTC 2025","3467","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sun Dec 28 11:09:09 UTC 2025","Sun Dec 28 11:09:12 UTC 2025","2887","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Sun Dec 28 11:08:21 UTC 2025","Sun Dec 28 11:08:24 UTC 2025","3193","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Sun Dec 28 11:09:12 UTC 2025","Sun Dec 28 11:09:20 UTC 2025","7943","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Sun Dec 28 11:08:39 UTC 2025","Sun Dec 28 11:08:42 UTC 2025","3305","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Dec 28 11:09:37 UTC 2025","Sun Dec 28 11:09:40 UTC 2025","3438","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionNotVisibleAfterClickTest","Verify that the second accordion isn't visible after clicking the second accordion header","Verify that the second accordion isn't visible after clicking the second accordion header"
"passed","Sun Dec 28 11:08:05 UTC 2025","Sun Dec 28 11:08:07 UTC 2025","2799","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Dec 28 11:09:32 UTC 2025","Sun Dec 28 11:09:36 UTC 2025","3483","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyAllAccordionsClosedTest","Verify all accordions are closed","Verify all accordions are closed"
"passed","Sun Dec 28 11:07:43 UTC 2025","Sun Dec 28 11:07:45 UTC 2025","2922","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:07:27 UTC 2025","Sun Dec 28 11:07:30 UTC 2025","2806","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:07:56 UTC 2025","Sun Dec 28 11:07:59 UTC 2025","2906","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Dec 28 11:08:36 UTC 2025","Sun Dec 28 11:08:39 UTC 2025","2650","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sun Dec 28 11:06:54 UTC 2025","Sun Dec 28 11:06:57 UTC 2025","2936","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:09:41 UTC 2025","Sun Dec 28 11:09:44 UTC 2025","3027","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionNotVisibleAfterClickTest","Verify that the third accordion isn't visible after clicking the third accordion header","Verify that the third accordion isn't visible after clicking the third accordion header"
"passed","Sun Dec 28 11:07:54 UTC 2025","Sun Dec 28 11:07:57 UTC 2025","3170","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Dec 28 11:08:17 UTC 2025","Sun Dec 28 11:08:20 UTC 2025","2780","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Dec 28 11:06:35 UTC 2025","Sun Dec 28 11:06:38 UTC 2025","2839","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:37 UTC 2025","Sun Dec 28 11:06:40 UTC 2025","2860","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:12 UTC 2025","Sun Dec 28 11:07:15 UTC 2025","2825","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:08:35 UTC 2025","Sun Dec 28 11:08:38 UTC 2025","3191","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Dec 28 11:09:06 UTC 2025","Sun Dec 28 11:09:09 UTC 2025","2896","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Sun Dec 28 11:06:48 UTC 2025","Sun Dec 28 11:06:51 UTC 2025","2825","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:14 UTC 2025","Sun Dec 28 11:08:17 UTC 2025","2799","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Dec 28 11:08:33 UTC 2025","Sun Dec 28 11:08:36 UTC 2025","2964","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Dec 28 11:06:18 UTC 2025","Sun Dec 28 11:06:21 UTC 2025","2975","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:24 UTC 2025","Sun Dec 28 11:08:28 UTC 2025","3405","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Dec 28 11:07:01 UTC 2025","Sun Dec 28 11:07:04 UTC 2025","2941","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:09:39 UTC 2025","Sun Dec 28 11:09:43 UTC 2025","3517","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionTest","Verify that the second accordion expands and collapses correctly","Verify that the second accordion expands and collapses correctly"
"passed","Sun Dec 28 11:06:27 UTC 2025","Sun Dec 28 11:06:30 UTC 2025","3004","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Dec 28 11:06:41 UTC 2025","Sun Dec 28 11:06:44 UTC 2025","2918","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:07:10 UTC 2025","Sun Dec 28 11:07:13 UTC 2025","2826","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:56 UTC 2025","Sun Dec 28 11:06:59 UTC 2025","2859","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:39 UTC 2025","Sun Dec 28 11:07:42 UTC 2025","2798","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:43 UTC 2025","Sun Dec 28 11:06:46 UTC 2025","2954","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:08:01 UTC 2025","Sun Dec 28 11:08:04 UTC 2025","2949","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Dec 28 11:09:20 UTC 2025","Sun Dec 28 11:09:29 UTC 2025","8337","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Sun Dec 28 11:06:53 UTC 2025","Sun Dec 28 11:06:56 UTC 2025","2830","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:06:59 UTC 2025","Sun Dec 28 11:07:02 UTC 2025","2774","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:06:51 UTC 2025","Sun Dec 28 11:06:54 UTC 2025","2806","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:09:01 UTC 2025","Sun Dec 28 11:09:06 UTC 2025","4927","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Sun Dec 28 11:08:54 UTC 2025","Sun Dec 28 11:09:00 UTC 2025","5675","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Dec 28 11:07:16 UTC 2025","Sun Dec 28 11:07:18 UTC 2025","2756","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:08:17 UTC 2025","Sun Dec 28 11:08:19 UTC 2025","2816","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Dec 28 11:09:29 UTC 2025","Sun Dec 28 11:09:32 UTC 2025","2819","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Sun Dec 28 11:08:08 UTC 2025","Sun Dec 28 11:08:11 UTC 2025","2859","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Dec 28 11:07:25 UTC 2025","Sun Dec 28 11:07:28 UTC 2025","2788","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:08:43 UTC 2025","Sun Dec 28 11:08:48 UTC 2025","4653","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sun Dec 28 11:07:52 UTC 2025","Sun Dec 28 11:07:56 UTC 2025","3508","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Dec 28 11:06:45 UTC 2025","Sun Dec 28 11:06:48 UTC 2025","2796","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:09:04 UTC 2025","Sun Dec 28 11:09:09 UTC 2025","4109","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Sun Dec 28 11:07:03 UTC 2025","Sun Dec 28 11:07:05 UTC 2025","2795","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:32 UTC 2025","Sun Dec 28 11:07:34 UTC 2025","2765","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Dec 28 11:07:17 UTC 2025","Sun Dec 28 11:07:20 UTC 2025","2963","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:28 UTC 2025","Sun Dec 28 11:06:31 UTC 2025","2998","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:26 UTC 2025","Sun Dec 28 11:08:29 UTC 2025","2864","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Dec 28 11:07:46 UTC 2025","Sun Dec 28 11:07:49 UTC 2025","2913","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:24 UTC 2025","Sun Dec 28 11:06:27 UTC 2025","3232","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Dec 28 11:08:28 UTC 2025","Sun Dec 28 11:08:31 UTC 2025","3221","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Dec 28 11:06:20 UTC 2025","Sun Dec 28 11:06:23 UTC 2025","3297","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Dec 28 11:09:48 UTC 2025","Sun Dec 28 11:09:51 UTC 2025","3079","Run all tests","Run all tests","DatePickerTests","DatePickerTests","selectDateTest","Check selecting a date from the date picker","Check selecting a date from the date picker"
"passed","Sun Dec 28 11:06:34 UTC 2025","Sun Dec 28 11:06:37 UTC 2025","2806","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:06:22 UTC 2025","Sun Dec 28 11:06:25 UTC 2025","2809","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:07:23 UTC 2025","Sun Dec 28 11:07:26 UTC 2025","2960","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:07:45 UTC 2025","Sun Dec 28 11:07:49 UTC 2025","3616","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Dec 28 11:09:16 UTC 2025","Sun Dec 28 11:09:20 UTC 2025","3472","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Sun Dec 28 11:08:52 UTC 2025","Sun Dec 28 11:09:00 UTC 2025","8050","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sun Dec 28 11:07:14 UTC 2025","Sun Dec 28 11:07:16 UTC 2025","2823","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:11 UTC 2025","Sun Dec 28 11:08:14 UTC 2025","2891","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Dec 28 11:06:38 UTC 2025","Sun Dec 28 11:06:41 UTC 2025","2819","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:20 UTC 2025","Sun Dec 28 11:08:23 UTC 2025","2951","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Dec 28 11:09:43 UTC 2025","Sun Dec 28 11:09:46 UTC 2025","2881","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionTest","Verify that the third accordion expands correctly","Verify that the third accordion expands correctly"
"passed","Sun Dec 28 11:06:40 UTC 2025","Sun Dec 28 11:06:43 UTC 2025","2794","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:07:49 UTC 2025","Sun Dec 28 11:07:52 UTC 2025","2821","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:10 UTC 2025","Sun Dec 28 11:08:13 UTC 2025","2915","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Dec 28 11:09:13 UTC 2025","Sun Dec 28 11:09:16 UTC 2025","3141","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Sun Dec 28 11:06:32 UTC 2025","Sun Dec 28 11:06:35 UTC 2025","3029","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:08:48 UTC 2025","Sun Dec 28 11:08:54 UTC 2025","5642","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Dec 28 11:07:36 UTC 2025","Sun Dec 28 11:07:39 UTC 2025","2845","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Dec 28 11:06:47 UTC 2025","Sun Dec 28 11:06:49 UTC 2025","2774","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Dec 28 11:08:23 UTC 2025","Sun Dec 28 11:08:26 UTC 2025","3012","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
