"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Oct 29 15:51:22 UTC 2025","Wed Oct 29 15:51:25 UTC 2025","2472","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:02 UTC 2025","Wed Oct 29 15:51:05 UTC 2025","2471","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:16 UTC 2025","Wed Oct 29 15:50:19 UTC 2025","2601","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:52 UTC 2025","Wed Oct 29 15:51:54 UTC 2025","2841","Run all tests","Run all tests","ButtonsTest","ButtonsTest","doubleRightMouseClicksTest","Different kind of clicks",""
"passed","Wed Oct 29 15:50:48 UTC 2025","Wed Oct 29 15:50:51 UTC 2025","2499","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:44 UTC 2025","Wed Oct 29 15:51:46 UTC 2025","2591","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Oct 29 15:50:31 UTC 2025","Wed Oct 29 15:50:33 UTC 2025","2432","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:16 UTC 2025","Wed Oct 29 15:51:19 UTC 2025","2515","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:43 UTC 2025","Wed Oct 29 15:51:46 UTC 2025","2400","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Oct 29 15:50:05 UTC 2025","Wed Oct 29 15:50:07 UTC 2025","2443","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:10 UTC 2025","Wed Oct 29 15:51:12 UTC 2025","2328","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Wed Oct 29 15:50:54 UTC 2025","Wed Oct 29 15:50:56 UTC 2025","2431","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:33 UTC 2025","Wed Oct 29 15:50:36 UTC 2025","2464","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:28 UTC 2025","Wed Oct 29 15:51:31 UTC 2025","2609","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Oct 29 15:50:30 UTC 2025","Wed Oct 29 15:50:33 UTC 2025","2367","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:28 UTC 2025","Wed Oct 29 15:50:31 UTC 2025","2497","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:08 UTC 2025","Wed Oct 29 15:51:10 UTC 2025","2401","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:45 UTC 2025","Wed Oct 29 15:50:48 UTC 2025","2535","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:30 UTC 2025","Wed Oct 29 15:51:34 UTC 2025","3594","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Wed Oct 29 15:50:50 UTC 2025","Wed Oct 29 15:50:53 UTC 2025","2587","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:14 UTC 2025","Wed Oct 29 15:51:16 UTC 2025","2431","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:52:01 UTC 2025","Wed Oct 29 15:52:04 UTC 2025","2483","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Oct 29 15:50:07 UTC 2025","Wed Oct 29 15:50:09 UTC 2025","2876","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Oct 29 15:51:27 UTC 2025","Wed Oct 29 15:51:30 UTC 2025","2547","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Wed Oct 29 15:51:40 UTC 2025","Wed Oct 29 15:51:43 UTC 2025","2395","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Oct 29 15:50:13 UTC 2025","Wed Oct 29 15:50:16 UTC 2025","2453","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Wed Oct 29 15:50:47 UTC 2025","Wed Oct 29 15:50:50 UTC 2025","2375","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:49:57 UTC 2025","Wed Oct 29 15:50:02 UTC 2025","4701","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Wed Oct 29 15:49:57 UTC 2025","Wed Oct 29 15:50:01 UTC 2025","4415","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:34 UTC 2025","Wed Oct 29 15:51:37 UTC 2025","2693","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Oct 29 15:50:25 UTC 2025","Wed Oct 29 15:50:27 UTC 2025","2391","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:49 UTC 2025","Wed Oct 29 15:51:51 UTC 2025","2436","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Oct 29 15:50:22 UTC 2025","Wed Oct 29 15:50:24 UTC 2025","2420","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:19 UTC 2025","Wed Oct 29 15:50:22 UTC 2025","2533","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:36 UTC 2025","Wed Oct 29 15:50:38 UTC 2025","2365","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:59 UTC 2025","Wed Oct 29 15:51:01 UTC 2025","2553","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:08 UTC 2025","Wed Oct 29 15:50:10 UTC 2025","2547","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:50 UTC 2025","Wed Oct 29 15:51:52 UTC 2025","2498","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Oct 29 15:51:37 UTC 2025","Wed Oct 29 15:51:40 UTC 2025","2507","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Oct 29 15:50:51 UTC 2025","Wed Oct 29 15:50:53 UTC 2025","2488","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:05 UTC 2025","Wed Oct 29 15:51:08 UTC 2025","2380","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:03 UTC 2025","Wed Oct 29 15:50:06 UTC 2025","3011","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Oct 29 15:51:34 UTC 2025","Wed Oct 29 15:51:37 UTC 2025","2588","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Oct 29 15:51:37 UTC 2025","Wed Oct 29 15:51:40 UTC 2025","2997","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Oct 29 15:50:42 UTC 2025","Wed Oct 29 15:50:44 UTC 2025","2562","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:41 UTC 2025","Wed Oct 29 15:51:43 UTC 2025","2662","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Oct 29 15:50:14 UTC 2025","Wed Oct 29 15:50:16 UTC 2025","2505","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:11 UTC 2025","Wed Oct 29 15:51:13 UTC 2025","2462","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:46 UTC 2025","Wed Oct 29 15:51:48 UTC 2025","2472","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Oct 29 15:51:53 UTC 2025","Wed Oct 29 15:51:55 UTC 2025","2619","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Oct 29 15:50:56 UTC 2025","Wed Oct 29 15:50:58 UTC 2025","2532","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:50:25 UTC 2025","Wed Oct 29 15:50:28 UTC 2025","2499","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:37 UTC 2025","Wed Oct 29 15:50:39 UTC 2025","2447","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:57 UTC 2025","Wed Oct 29 15:50:59 UTC 2025","2505","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:39 UTC 2025","Wed Oct 29 15:50:42 UTC 2025","2489","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:20 UTC 2025","Wed Oct 29 15:51:23 UTC 2025","3119","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Wed Oct 29 15:50:22 UTC 2025","Wed Oct 29 15:50:25 UTC 2025","2527","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:45 UTC 2025","Wed Oct 29 15:50:47 UTC 2025","2382","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Oct 29 15:51:05 UTC 2025","Wed Oct 29 15:51:07 UTC 2025","2225","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Wed Oct 29 15:50:10 UTC 2025","Wed Oct 29 15:50:13 UTC 2025","2862","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Oct 29 15:50:11 UTC 2025","Wed Oct 29 15:50:13 UTC 2025","2515","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:47 UTC 2025","Wed Oct 29 15:51:49 UTC 2025","2509","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Oct 29 15:51:00 UTC 2025","Wed Oct 29 15:51:02 UTC 2025","2460","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:51:55 UTC 2025","Wed Oct 29 15:51:58 UTC 2025","2497","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Oct 29 15:50:42 UTC 2025","Wed Oct 29 15:50:45 UTC 2025","2613","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Oct 29 15:50:16 UTC 2025","Wed Oct 29 15:50:19 UTC 2025","2527","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
