"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 17:51:27 UTC 2026","Mon Feb 02 17:51:31 UTC 2026","3655","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 17:50:57 UTC 2026","Mon Feb 02 17:51:00 UTC 2026","3247","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 17:49:14 UTC 2026","Mon Feb 02 17:49:18 UTC 2026","3366","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:29 UTC 2026","Mon Feb 02 17:49:32 UTC 2026","3369","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:25 UTC 2026","Mon Feb 02 17:49:28 UTC 2026","3383","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"broken","Mon Feb 02 17:53:14 UTC 2026","Mon Feb 02 17:53:23 UTC 2026","8793","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 17:52:17 UTC 2026","Mon Feb 02 17:52:21 UTC 2026","3857","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Mon Feb 02 17:49:07 UTC 2026","Mon Feb 02 17:49:10 UTC 2026","3704","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 17:49:58 UTC 2026","Mon Feb 02 17:50:01 UTC 2026","3413","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:53:42 UTC 2026","Mon Feb 02 17:53:45 UTC 2026","3466","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 17:49:36 UTC 2026","Mon Feb 02 17:49:39 UTC 2026","3251","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:11 UTC 2026","Mon Feb 02 17:49:14 UTC 2026","3335","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Feb 02 17:52:28 UTC 2026","Mon Feb 02 17:52:32 UTC 2026","3890","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Mon Feb 02 17:52:04 UTC 2026","Mon Feb 02 17:52:08 UTC 2026","3755","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Mon Feb 02 17:51:15 UTC 2026","Mon Feb 02 17:51:19 UTC 2026","3570","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Mon Feb 02 17:50:53 UTC 2026","Mon Feb 02 17:50:56 UTC 2026","3283","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 17:52:31 UTC 2026","Mon Feb 02 17:52:34 UTC 2026","3755","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Mon Feb 02 17:49:41 UTC 2026","Mon Feb 02 17:49:44 UTC 2026","3231","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:52 UTC 2026","Mon Feb 02 17:52:55 UTC 2026","3443","Run all tests","Run all tests","DatePickerTests","DatePickerTests","selectDateTest","Check selecting a date from the date picker","Check selecting a date from the date picker"
"passed","Mon Feb 02 17:49:43 UTC 2026","Mon Feb 02 17:49:47 UTC 2026","3240","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:04 UTC 2026","Mon Feb 02 17:49:08 UTC 2026","3262","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:44 UTC 2026","Mon Feb 02 17:52:47 UTC 2026","3249","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionTest","Verify that the third accordion expands correctly","Verify that the third accordion expands correctly"
"passed","Mon Feb 02 17:49:01 UTC 2026","Mon Feb 02 17:49:04 UTC 2026","3448","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:49:18 UTC 2026","Mon Feb 02 17:49:21 UTC 2026","3178","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:50:40 UTC 2026","Mon Feb 02 17:50:44 UTC 2026","4081","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Mon Feb 02 17:50:09 UTC 2026","Mon Feb 02 17:50:12 UTC 2026","3168","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:52:01 UTC 2026","Mon Feb 02 17:52:04 UTC 2026","3180","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"failed","Mon Feb 02 17:54:08 UTC 2026","Mon Feb 02 17:54:11 UTC 2026","3383","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 17:52:48 UTC 2026","Mon Feb 02 17:52:52 UTC 2026","3654","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","singleColorTest","Check picking up single color value","Check picking up single color value"
"passed","Mon Feb 02 17:52:40 UTC 2026","Mon Feb 02 17:52:44 UTC 2026","3909","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionTest","Verify that the second accordion expands and collapses correctly","Verify that the second accordion expands and collapses correctly"
"passed","Mon Feb 02 17:52:43 UTC 2026","Mon Feb 02 17:52:48 UTC 2026","4415","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionNotVisibleAfterClickTest","Verify that the third accordion isn't visible after clicking the third accordion header","Verify that the third accordion isn't visible after clicking the third accordion header"
"passed","Mon Feb 02 17:48:58 UTC 2026","Mon Feb 02 17:49:02 UTC 2026","3865","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 17:51:43 UTC 2026","Mon Feb 02 17:51:52 UTC 2026","8381","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Mon Feb 02 17:50:10 UTC 2026","Mon Feb 02 17:50:13 UTC 2026","3256","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:10 UTC 2026","Mon Feb 02 17:52:14 UTC 2026","3359","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Mon Feb 02 17:49:37 UTC 2026","Mon Feb 02 17:49:41 UTC 2026","3256","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:09 UTC 2026","Mon Feb 02 17:52:17 UTC 2026","8306","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Mon Feb 02 17:51:29 UTC 2026","Mon Feb 02 17:51:32 UTC 2026","3424","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 17:49:52 UTC 2026","Mon Feb 02 17:49:55 UTC 2026","3347","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:02 UTC 2026","Mon Feb 02 17:51:06 UTC 2026","3404","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 17:50:23 UTC 2026","Mon Feb 02 17:50:26 UTC 2026","3099","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Feb 02 17:50:29 UTC 2026","Mon Feb 02 17:50:32 UTC 2026","3342","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:19 UTC 2026","Mon Feb 02 17:51:23 UTC 2026","3850","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 17:50:05 UTC 2026","Mon Feb 02 17:50:09 UTC 2026","3371","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:50:14 UTC 2026","Mon Feb 02 17:50:17 UTC 2026","3427","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:50:21 UTC 2026","Mon Feb 02 17:50:25 UTC 2026","3315","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:39 UTC 2026","Mon Feb 02 17:52:43 UTC 2026","3910","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionNotVisibleAfterClickTest","Verify that the second accordion isn't visible after clicking the second accordion header","Verify that the second accordion isn't visible after clicking the second accordion header"
"passed","Mon Feb 02 17:50:48 UTC 2026","Mon Feb 02 17:50:53 UTC 2026","4211","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Mon Feb 02 17:50:32 UTC 2026","Mon Feb 02 17:50:36 UTC 2026","3329","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"broken","Mon Feb 02 17:55:10 UTC 2026","Mon Feb 02 17:55:19 UTC 2026","8797","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 17:51:23 UTC 2026","Mon Feb 02 17:51:27 UTC 2026","3731","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 17:52:37 UTC 2026","Mon Feb 02 17:52:40 UTC 2026","3120","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionTest","Verify that the first accordion is visible by default","Verify that the first accordion is visible by default"
"passed","Mon Feb 02 17:49:40 UTC 2026","Mon Feb 02 17:49:43 UTC 2026","3394","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:48:52 UTC 2026","Mon Feb 02 17:48:56 UTC 2026","4036","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:48:52 UTC 2026","Mon Feb 02 17:48:57 UTC 2026","4282","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"broken","Mon Feb 02 17:54:39 UTC 2026","Mon Feb 02 17:54:48 UTC 2026","8932","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 17:52:32 UTC 2026","Mon Feb 02 17:52:36 UTC 2026","3866","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyAllAccordionsClosedTest","Verify all accordions are closed","Verify all accordions are closed"
"passed","Mon Feb 02 17:49:45 UTC 2026","Mon Feb 02 17:49:48 UTC 2026","3265","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:04 UTC 2026","Mon Feb 02 17:51:08 UTC 2026","3425","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 17:49:51 UTC 2026","Mon Feb 02 17:49:54 UTC 2026","3226","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:50:40 UTC 2026","Mon Feb 02 17:50:43 UTC 2026","3224","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:10 UTC 2026","Mon Feb 02 17:51:13 UTC 2026","3290","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 17:50:25 UTC 2026","Mon Feb 02 17:50:28 UTC 2026","3444","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:49:34 UTC 2026","Mon Feb 02 17:49:37 UTC 2026","3267","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:50:51 UTC 2026","Mon Feb 02 17:50:54 UTC 2026","3510","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 17:50:45 UTC 2026","Mon Feb 02 17:50:48 UTC 2026","3606","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Feb 02 17:49:56 UTC 2026","Mon Feb 02 17:49:59 UTC 2026","3285","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:49:27 UTC 2026","Mon Feb 02 17:49:30 UTC 2026","3224","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:39 UTC 2026","Mon Feb 02 17:51:43 UTC 2026","3625","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 17:51:52 UTC 2026","Mon Feb 02 17:51:58 UTC 2026","5755","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Mon Feb 02 17:51:51 UTC 2026","Mon Feb 02 17:51:56 UTC 2026","4886","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 17:51:56 UTC 2026","Mon Feb 02 17:52:01 UTC 2026","4250","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 17:49:54 UTC 2026","Mon Feb 02 17:49:58 UTC 2026","3256","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:51:33 UTC 2026","Mon Feb 02 17:51:36 UTC 2026","3285","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Mon Feb 02 17:51:36 UTC 2026","Mon Feb 02 17:51:40 UTC 2026","4025","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Mon Feb 02 17:50:20 UTC 2026","Mon Feb 02 17:50:23 UTC 2026","3064","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Feb 02 17:50:02 UTC 2026","Mon Feb 02 17:50:05 UTC 2026","3366","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:50:13 UTC 2026","Mon Feb 02 17:50:16 UTC 2026","3250","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:02 UTC 2026","Mon Feb 02 17:49:06 UTC 2026","3803","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 17:51:17 UTC 2026","Mon Feb 02 17:51:21 UTC 2026","3499","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 17:50:27 UTC 2026","Mon Feb 02 17:50:31 UTC 2026","4122","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 17:49:30 UTC 2026","Mon Feb 02 17:49:33 UTC 2026","3138","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:50:17 UTC 2026","Mon Feb 02 17:50:21 UTC 2026","3441","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:51:25 UTC 2026","Mon Feb 02 17:51:29 UTC 2026","3447","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 17:51:31 UTC 2026","Mon Feb 02 17:51:35 UTC 2026","3598","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 17:51:58 UTC 2026","Mon Feb 02 17:52:03 UTC 2026","4925","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Mon Feb 02 17:49:22 UTC 2026","Mon Feb 02 17:49:25 UTC 2026","3167","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:49:48 UTC 2026","Mon Feb 02 17:49:51 UTC 2026","3267","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:49:33 UTC 2026","Mon Feb 02 17:49:36 UTC 2026","3223","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 17:50:31 UTC 2026","Mon Feb 02 17:50:35 UTC 2026","3912","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 17:50:55 UTC 2026","Mon Feb 02 17:50:58 UTC 2026","3417","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 17:50:03 UTC 2026","Mon Feb 02 17:50:06 UTC 2026","3346","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 17:52:35 UTC 2026","Mon Feb 02 17:52:38 UTC 2026","3832","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionNotVisibleAfterClickTest","Verify that the first accordion isn't visible after clicking the first accordion header","Verify that the first accordion isn't visible after clicking the first accordion header"
"passed","Mon Feb 02 17:51:41 UTC 2026","Mon Feb 02 17:51:44 UTC 2026","3551","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Mon Feb 02 17:51:06 UTC 2026","Mon Feb 02 17:51:10 UTC 2026","3551","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 17:50:59 UTC 2026","Mon Feb 02 17:51:02 UTC 2026","3472","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
