"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 11 12:48:41 UTC 2025","Sat Oct 11 12:48:44 UTC 2025","2441","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:16 UTC 2025","Sat Oct 11 12:48:20 UTC 2025","3845","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Oct 11 12:49:08 UTC 2025","Sat Oct 11 12:49:11 UTC 2025","2283","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:48 UTC 2025","Sat Oct 11 12:48:50 UTC 2025","2358","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:58 UTC 2025","Sat Oct 11 12:49:00 UTC 2025","2422","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:36 UTC 2025","Sat Oct 11 12:48:38 UTC 2025","2440","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:33 UTC 2025","Sat Oct 11 12:48:36 UTC 2025","2353","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:49:16 UTC 2025","Sat Oct 11 12:49:19 UTC 2025","2357","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 11 12:48:37 UTC 2025","Sat Oct 11 12:48:39 UTC 2025","2339","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 11 12:48:47 UTC 2025","Sat Oct 11 12:48:49 UTC 2025","2383","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
