"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 24 08:29:21 UTC 2025","Mon Nov 24 08:29:24 UTC 2025","2702","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Nov 24 08:29:27 UTC 2025","Mon Nov 24 08:29:30 UTC 2025","2557","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Nov 24 08:27:48 UTC 2025","Mon Nov 24 08:27:52 UTC 2025","3110","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Nov 24 08:30:09 UTC 2025","Mon Nov 24 08:30:14 UTC 2025","5070","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Nov 24 08:29:47 UTC 2025","Mon Nov 24 08:29:50 UTC 2025","2942","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Nov 24 08:29:43 UTC 2025","Mon Nov 24 08:29:46 UTC 2025","3165","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Nov 24 08:29:03 UTC 2025","Mon Nov 24 08:29:06 UTC 2025","3427","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Nov 24 08:28:36 UTC 2025","Mon Nov 24 08:28:38 UTC 2025","2672","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:03 UTC 2025","Mon Nov 24 08:29:05 UTC 2025","2550","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:31 UTC 2025","Mon Nov 24 08:29:33 UTC 2025","2791","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Nov 24 08:28:02 UTC 2025","Mon Nov 24 08:28:04 UTC 2025","2536","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:28:53 UTC 2025","Mon Nov 24 08:28:55 UTC 2025","2431","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Nov 24 08:28:23 UTC 2025","Mon Nov 24 08:28:26 UTC 2025","2517","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:28:48 UTC 2025","Mon Nov 24 08:28:50 UTC 2025","2612","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:32 UTC 2025","Mon Nov 24 08:28:35 UTC 2025","2532","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:34 UTC 2025","Mon Nov 24 08:29:37 UTC 2025","2815","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Nov 24 08:28:26 UTC 2025","Mon Nov 24 08:28:29 UTC 2025","2570","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:28 UTC 2025","Mon Nov 24 08:29:30 UTC 2025","2698","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Nov 24 08:29:15 UTC 2025","Mon Nov 24 08:29:17 UTC 2025","2786","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Nov 24 08:28:08 UTC 2025","Mon Nov 24 08:28:11 UTC 2025","2602","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:28:54 UTC 2025","Mon Nov 24 08:28:56 UTC 2025","2575","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:11 UTC 2025","Mon Nov 24 08:28:14 UTC 2025","2706","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:53 UTC 2025","Mon Nov 24 08:29:56 UTC 2025","3033","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Nov 24 08:28:21 UTC 2025","Mon Nov 24 08:28:23 UTC 2025","2559","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:14 UTC 2025","Mon Nov 24 08:28:17 UTC 2025","2521","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:24 UTC 2025","Mon Nov 24 08:29:27 UTC 2025","2798","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Nov 24 08:27:45 UTC 2025","Mon Nov 24 08:27:48 UTC 2025","3018","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Nov 24 08:27:53 UTC 2025","Mon Nov 24 08:27:55 UTC 2025","2635","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:20 UTC 2025","Mon Nov 24 08:28:23 UTC 2025","2651","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:27:59 UTC 2025","Mon Nov 24 08:28:02 UTC 2025","2684","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:27:44 UTC 2025","Mon Nov 24 08:27:46 UTC 2025","2600","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:27:55 UTC 2025","Mon Nov 24 08:27:58 UTC 2025","2697","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Nov 24 08:29:37 UTC 2025","Mon Nov 24 08:29:39 UTC 2025","2600","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Nov 24 08:28:30 UTC 2025","Mon Nov 24 08:28:32 UTC 2025","2608","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:07 UTC 2025","Mon Nov 24 08:29:10 UTC 2025","3293","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Nov 24 08:28:51 UTC 2025","Mon Nov 24 08:28:53 UTC 2025","2612","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:06 UTC 2025","Mon Nov 24 08:29:08 UTC 2025","2622","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:27:40 UTC 2025","Mon Nov 24 08:27:43 UTC 2025","3513","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:14 UTC 2025","Mon Nov 24 08:28:17 UTC 2025","2640","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:44 UTC 2025","Mon Nov 24 08:28:47 UTC 2025","2528","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:29:40 UTC 2025","Mon Nov 24 08:29:43 UTC 2025","2614","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Nov 24 08:28:08 UTC 2025","Mon Nov 24 08:28:11 UTC 2025","2642","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:41 UTC 2025","Mon Nov 24 08:28:44 UTC 2025","2687","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:28:17 UTC 2025","Mon Nov 24 08:28:20 UTC 2025","2637","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:28:05 UTC 2025","Mon Nov 24 08:28:08 UTC 2025","2692","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:30:00 UTC 2025","Mon Nov 24 08:30:03 UTC 2025","3045","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Nov 24 08:28:27 UTC 2025","Mon Nov 24 08:28:29 UTC 2025","2743","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:29:00 UTC 2025","Mon Nov 24 08:29:02 UTC 2025","2613","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Nov 24 08:30:15 UTC 2025","Mon Nov 24 08:30:18 UTC 2025","3411","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Nov 24 08:28:47 UTC 2025","Mon Nov 24 08:28:50 UTC 2025","2647","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Nov 24 08:30:04 UTC 2025","Mon Nov 24 08:30:09 UTC 2025","5086","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Nov 24 08:29:46 UTC 2025","Mon Nov 24 08:29:49 UTC 2025","2795","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Nov 24 08:29:43 UTC 2025","Mon Nov 24 08:29:46 UTC 2025","2721","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Nov 24 08:29:58 UTC 2025","Mon Nov 24 08:30:01 UTC 2025","2863","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Mon Nov 24 08:29:10 UTC 2025","Mon Nov 24 08:29:14 UTC 2025","3246","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
