"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 25 14:54:11 UTC 2025","Sat Oct 25 14:54:14 UTC 2025","2503","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:40 UTC 2025","Sat Oct 25 14:54:42 UTC 2025","2393","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:39 UTC 2025","Sat Oct 25 14:54:41 UTC 2025","2362","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:47 UTC 2025","Sat Oct 25 14:54:49 UTC 2025","2368","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:09 UTC 2025","Sat Oct 25 14:55:11 UTC 2025","2272","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Oct 25 14:54:28 UTC 2025","Sat Oct 25 14:54:31 UTC 2025","2406","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:19 UTC 2025","Sat Oct 25 14:54:22 UTC 2025","2350","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:35 UTC 2025","Sat Oct 25 14:55:38 UTC 2025","3494","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sat Oct 25 14:54:02 UTC 2025","Sat Oct 25 14:54:04 UTC 2025","2693","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sat Oct 25 14:54:14 UTC 2025","Sat Oct 25 14:54:16 UTC 2025","2530","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:05 UTC 2025","Sat Oct 25 14:54:08 UTC 2025","2461","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:25 UTC 2025","Sat Oct 25 14:54:28 UTC 2025","2397","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:05 UTC 2025","Sat Oct 25 14:54:07 UTC 2025","2519","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:23 UTC 2025","Sat Oct 25 14:54:25 UTC 2025","2409","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:08 UTC 2025","Sat Oct 25 14:54:11 UTC 2025","2515","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:59 UTC 2025","Sat Oct 25 14:55:02 UTC 2025","2353","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:44 UTC 2025","Sat Oct 25 14:54:47 UTC 2025","2489","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:53:55 UTC 2025","Sat Oct 25 14:53:58 UTC 2025","2841","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Oct 25 14:54:28 UTC 2025","Sat Oct 25 14:54:30 UTC 2025","2410","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:56 UTC 2025","Sat Oct 25 14:54:59 UTC 2025","2420","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:20 UTC 2025","Sat Oct 25 14:55:23 UTC 2025","2687","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sat Oct 25 14:54:34 UTC 2025","Sat Oct 25 14:54:36 UTC 2025","2348","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:11 UTC 2025","Sat Oct 25 14:54:13 UTC 2025","2396","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:53:47 UTC 2025","Sat Oct 25 14:53:50 UTC 2025","3615","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Oct 25 14:54:45 UTC 2025","Sat Oct 25 14:54:48 UTC 2025","2546","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:20 UTC 2025","Sat Oct 25 14:54:22 UTC 2025","2583","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:32 UTC 2025","Sat Oct 25 14:55:35 UTC 2025","2573","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Oct 25 14:54:33 UTC 2025","Sat Oct 25 14:54:35 UTC 2025","2361","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:17 UTC 2025","Sat Oct 25 14:54:19 UTC 2025","2485","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:02 UTC 2025","Sat Oct 25 14:54:05 UTC 2025","2472","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:53:51 UTC 2025","Sat Oct 25 14:53:53 UTC 2025","2382","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:14 UTC 2025","Sat Oct 25 14:54:16 UTC 2025","2456","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:54:37 UTC 2025","Sat Oct 25 14:54:39 UTC 2025","2508","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:54:54 UTC 2025","Sat Oct 25 14:54:56 UTC 2025","2425","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:26 UTC 2025","Sat Oct 25 14:55:29 UTC 2025","2648","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Oct 25 14:53:54 UTC 2025","Sat Oct 25 14:53:56 UTC 2025","2419","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 25 14:55:29 UTC 2025","Sat Oct 25 14:55:32 UTC 2025","2553","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Oct 25 14:54:50 UTC 2025","Sat Oct 25 14:54:52 UTC 2025","2338","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 25 14:55:06 UTC 2025","Sat Oct 25 14:55:09 UTC 2025","2264","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
