"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 07:46:30 UTC 2025","Mon Oct 13 07:46:33 UTC 2025","2314","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:46:06 UTC 2025","Mon Oct 13 07:46:08 UTC 2025","2342","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:46:14 UTC 2025","Mon Oct 13 07:46:16 UTC 2025","2337","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 13 07:45:33 UTC 2025","Mon Oct 13 07:45:35 UTC 2025","2383","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:37 UTC 2025","Mon Oct 13 07:45:40 UTC 2025","2792","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 13 07:45:34 UTC 2025","Mon Oct 13 07:45:37 UTC 2025","2884","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 13 07:46:01 UTC 2025","Mon Oct 13 07:46:03 UTC 2025","2372","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:36 UTC 2025","Mon Oct 13 07:45:38 UTC 2025","2393","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:29 UTC 2025","Mon Oct 13 07:45:33 UTC 2025","3802","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 13 07:45:55 UTC 2025","Mon Oct 13 07:45:57 UTC 2025","2390","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
