"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Feb 02 18:30:26 UTC 2026","Mon Feb 02 18:30:29 UTC 2026","2707","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:22 UTC 2026","Mon Feb 02 18:31:25 UTC 2026","2494","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:30 UTC 2026","Mon Feb 02 18:32:34 UTC 2026","3679","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Mon Feb 02 18:31:50 UTC 2026","Mon Feb 02 18:31:53 UTC 2026","2656","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:30:13 UTC 2026","Mon Feb 02 18:30:16 UTC 2026","2689","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:01 UTC 2026","Mon Feb 02 18:31:04 UTC 2026","2609","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:23 UTC 2026","Mon Feb 02 18:31:26 UTC 2026","3185","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 18:30:37 UTC 2026","Mon Feb 02 18:30:40 UTC 2026","2644","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:33:03 UTC 2026","Mon Feb 02 18:33:06 UTC 2026","3120","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionTest","Verify that the second accordion expands and collapses correctly","Verify that the second accordion expands and collapses correctly"
"passed","Mon Feb 02 18:31:26 UTC 2026","Mon Feb 02 18:31:30 UTC 2026","3323","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Mon Feb 02 18:30:46 UTC 2026","Mon Feb 02 18:30:49 UTC 2026","2468","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:31:55 UTC 2026","Mon Feb 02 18:31:58 UTC 2026","2939","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Mon Feb 02 18:33:09 UTC 2026","Mon Feb 02 18:33:13 UTC 2026","4125","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","multipleColorTest","Check picking up multiple color values","Check picking up multiple color values"
"broken","Mon Feb 02 18:35:22 UTC 2026","Mon Feb 02 18:35:30 UTC 2026","7945","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:30:32 UTC 2026","Mon Feb 02 18:30:35 UTC 2026","2583","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:54 UTC 2026","Mon Feb 02 18:32:57 UTC 2026","2983","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","largeModalDialogTest","Check, that large modal dialog window is visible and can be closed",""
"passed","Mon Feb 02 18:31:04 UTC 2026","Mon Feb 02 18:31:06 UTC 2026","2500","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:32:06 UTC 2026","Mon Feb 02 18:32:09 UTC 2026","2926","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:30:13 UTC 2026","Mon Feb 02 18:30:16 UTC 2026","2611","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Feb 02 18:32:09 UTC 2026","Mon Feb 02 18:32:12 UTC 2026","2962","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:32:02 UTC 2026","Mon Feb 02 18:32:05 UTC 2026","2906","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:32:45 UTC 2026","Mon Feb 02 18:32:53 UTC 2026","8211","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Mon Feb 02 18:33:10 UTC 2026","Mon Feb 02 18:33:13 UTC 2026","2806","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","singleColorTest","Check picking up single color value","Check picking up single color value"
"passed","Mon Feb 02 18:32:18 UTC 2026","Mon Feb 02 18:32:25 UTC 2026","7722","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Mon Feb 02 18:30:56 UTC 2026","Mon Feb 02 18:30:58 UTC 2026","2596","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:31 UTC 2026","Mon Feb 02 18:31:34 UTC 2026","2644","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:32:47 UTC 2026","Mon Feb 02 18:32:55 UTC 2026","8533","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Mon Feb 02 18:30:50 UTC 2026","Mon Feb 02 18:30:52 UTC 2026","2567","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:05 UTC 2026","Mon Feb 02 18:32:08 UTC 2026","2663","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:30:49 UTC 2026","Mon Feb 02 18:30:52 UTC 2026","2520","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:31:37 UTC 2026","Mon Feb 02 18:31:40 UTC 2026","2691","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:32:56 UTC 2026","Mon Feb 02 18:32:59 UTC 2026","2962","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","smallModalDialogTest","Check, that small modal dialog window is visible and can be closed",""
"passed","Mon Feb 02 18:33:06 UTC 2026","Mon Feb 02 18:33:09 UTC 2026","2646","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionNotVisibleAfterClickTest","Verify that the third accordion isn't visible after clicking the third accordion header","Verify that the third accordion isn't visible after clicking the third accordion header"
"passed","Mon Feb 02 18:31:40 UTC 2026","Mon Feb 02 18:31:43 UTC 2026","2991","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"broken","Mon Feb 02 18:33:38 UTC 2026","Mon Feb 02 18:33:46 UTC 2026","7950","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:31:59 UTC 2026","Mon Feb 02 18:32:02 UTC 2026","2708","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:30:40 UTC 2026","Mon Feb 02 18:30:43 UTC 2026","2507","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:30:25 UTC 2026","Mon Feb 02 18:30:28 UTC 2026","2854","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:31:46 UTC 2026","Mon Feb 02 18:31:49 UTC 2026","2609","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"broken","Mon Feb 02 18:34:15 UTC 2026","Mon Feb 02 18:34:23 UTC 2026","8036","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:30:07 UTC 2026","Mon Feb 02 18:30:10 UTC 2026","2674","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:57 UTC 2026","Mon Feb 02 18:33:00 UTC 2026","3177","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyAllAccordionsClosedTest","Verify all accordions are closed","Verify all accordions are closed"
"passed","Mon Feb 02 18:33:13 UTC 2026","Mon Feb 02 18:33:16 UTC 2026","2859","Run all tests","Run all tests","DatePickerTests","DatePickerTests","selectDateTest","Check selecting a date from the date picker","Check selecting a date from the date picker"
"passed","Mon Feb 02 18:30:59 UTC 2026","Mon Feb 02 18:31:01 UTC 2026","2560","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:20 UTC 2026","Mon Feb 02 18:30:22 UTC 2026","2747","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:25 UTC 2026","Mon Feb 02 18:32:30 UTC 2026","5043","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Feb 02 18:30:44 UTC 2026","Mon Feb 02 18:30:46 UTC 2026","2573","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:04 UTC 2026","Mon Feb 02 18:30:07 UTC 2026","2659","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:22 UTC 2026","Mon Feb 02 18:30:25 UTC 2026","2493","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:31:01 UTC 2026","Mon Feb 02 18:31:03 UTC 2026","2625","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:30:47 UTC 2026","Mon Feb 02 18:30:49 UTC 2026","2633","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:16 UTC 2026","Mon Feb 02 18:32:19 UTC 2026","3110","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:31:44 UTC 2026","Mon Feb 02 18:31:47 UTC 2026","2744","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:33:00 UTC 2026","Mon Feb 02 18:33:03 UTC 2026","2453","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionTest","Verify that the first accordion is visible by default","Verify that the first accordion is visible by default"
"passed","Mon Feb 02 18:30:53 UTC 2026","Mon Feb 02 18:30:55 UTC 2026","2668","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:02 UTC 2026","Mon Feb 02 18:32:05 UTC 2026","2556","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:30:01 UTC 2026","Mon Feb 02 18:30:04 UTC 2026","2563","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:33 UTC 2026","Mon Feb 02 18:31:37 UTC 2026","3706","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Mon Feb 02 18:31:37 UTC 2026","Mon Feb 02 18:31:40 UTC 2026","2634","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:32:12 UTC 2026","Mon Feb 02 18:32:15 UTC 2026","3058","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:30:11 UTC 2026","Mon Feb 02 18:30:13 UTC 2026","2540","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:23 UTC 2026","Mon Feb 02 18:30:25 UTC 2026","2605","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:17 UTC 2026","Mon Feb 02 18:30:19 UTC 2026","2771","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:41 UTC 2026","Mon Feb 02 18:30:43 UTC 2026","2580","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:55 UTC 2026","Mon Feb 02 18:30:57 UTC 2026","2468","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:31:30 UTC 2026","Mon Feb 02 18:31:33 UTC 2026","2667","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Feb 02 18:30:31 UTC 2026","Mon Feb 02 18:30:34 UTC 2026","2586","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:30:38 UTC 2026","Mon Feb 02 18:30:40 UTC 2026","2579","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:15 UTC 2026","Mon Feb 02 18:31:19 UTC 2026","3389","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 18:31:28 UTC 2026","Mon Feb 02 18:31:31 UTC 2026","2660","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:52 UTC 2026","Mon Feb 02 18:30:55 UTC 2026","2603","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:32:11 UTC 2026","Mon Feb 02 18:32:14 UTC 2026","2627","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Mon Feb 02 18:31:13 UTC 2026","Mon Feb 02 18:31:16 UTC 2026","2486","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:28 UTC 2026","Mon Feb 02 18:30:31 UTC 2026","2617","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:30:34 UTC 2026","Mon Feb 02 18:30:37 UTC 2026","2511","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:33:02 UTC 2026","Mon Feb 02 18:33:05 UTC 2026","3126","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionNotVisibleAfterClickTest","Verify that the second accordion isn't visible after clicking the second accordion header","Verify that the second accordion isn't visible after clicking the second accordion header"
"passed","Mon Feb 02 18:32:34 UTC 2026","Mon Feb 02 18:32:37 UTC 2026","2517","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Mon Feb 02 18:30:58 UTC 2026","Mon Feb 02 18:31:00 UTC 2026","2494","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:31:53 UTC 2026","Mon Feb 02 18:31:56 UTC 2026","2604","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:31:09 UTC 2026","Mon Feb 02 18:31:12 UTC 2026","2540","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Feb 02 18:33:47 UTC 2026","Mon Feb 02 18:33:49 UTC 2026","2767","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Mon Feb 02 18:32:37 UTC 2026","Mon Feb 02 18:32:45 UTC 2026","7484","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Mon Feb 02 18:32:37 UTC 2026","Mon Feb 02 18:32:40 UTC 2026","2612","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Mon Feb 02 18:30:29 UTC 2026","Mon Feb 02 18:30:32 UTC 2026","2680","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:10 UTC 2026","Mon Feb 02 18:31:13 UTC 2026","2571","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:19 UTC 2026","Mon Feb 02 18:31:23 UTC 2026","3565","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Feb 02 18:31:43 UTC 2026","Mon Feb 02 18:31:46 UTC 2026","2682","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:32:43 UTC 2026","Mon Feb 02 18:32:46 UTC 2026","3162","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Mon Feb 02 18:29:57 UTC 2026","Mon Feb 02 18:30:01 UTC 2026","3442","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:12 UTC 2026","Mon Feb 02 18:31:15 UTC 2026","2414","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Feb 02 18:31:25 UTC 2026","Mon Feb 02 18:31:28 UTC 2026","2530","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:34 UTC 2026","Mon Feb 02 18:32:37 UTC 2026","2577","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Mon Feb 02 18:32:26 UTC 2026","Mon Feb 02 18:32:30 UTC 2026","3876","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Mon Feb 02 18:31:19 UTC 2026","Mon Feb 02 18:31:22 UTC 2026","2635","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:30:03 UTC 2026","Mon Feb 02 18:30:06 UTC 2026","3013","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 18:32:59 UTC 2026","Mon Feb 02 18:33:02 UTC 2026","2951","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionNotVisibleAfterClickTest","Verify that the first accordion isn't visible after clicking the first accordion header","Verify that the first accordion isn't visible after clicking the first accordion header"
"passed","Mon Feb 02 18:33:07 UTC 2026","Mon Feb 02 18:33:09 UTC 2026","2666","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionTest","Verify that the third accordion expands correctly","Verify that the third accordion expands correctly"
"passed","Mon Feb 02 18:31:04 UTC 2026","Mon Feb 02 18:31:07 UTC 2026","2569","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:32:08 UTC 2026","Mon Feb 02 18:32:11 UTC 2026","2465","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Mon Feb 02 18:31:16 UTC 2026","Mon Feb 02 18:31:19 UTC 2026","2611","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:59 UTC 2026","Mon Feb 02 18:32:02 UTC 2026","2994","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Feb 02 18:31:34 UTC 2026","Mon Feb 02 18:31:37 UTC 2026","2756","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Feb 02 18:32:40 UTC 2026","Mon Feb 02 18:32:43 UTC 2026","2851","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Mon Feb 02 18:31:07 UTC 2026","Mon Feb 02 18:31:10 UTC 2026","2536","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:50 UTC 2026","Mon Feb 02 18:31:52 UTC 2026","2569","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Feb 02 18:30:43 UTC 2026","Mon Feb 02 18:30:46 UTC 2026","2502","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Feb 02 18:30:10 UTC 2026","Mon Feb 02 18:30:13 UTC 2026","3032","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Feb 02 18:30:35 UTC 2026","Mon Feb 02 18:30:37 UTC 2026","2575","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Feb 02 18:31:56 UTC 2026","Mon Feb 02 18:31:59 UTC 2026","2878","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Feb 02 18:31:07 UTC 2026","Mon Feb 02 18:31:09 UTC 2026","2320","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
