"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 30 06:34:58 UTC 2025","Sun Nov 30 06:35:02 UTC 2025","3671","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 30 06:36:08 UTC 2025","Sun Nov 30 06:36:11 UTC 2025","3225","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 30 06:36:04 UTC 2025","Sun Nov 30 06:36:08 UTC 2025","3356","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 30 06:34:26 UTC 2025","Sun Nov 30 06:34:29 UTC 2025","2990","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:33:37 UTC 2025","Sun Nov 30 06:33:39 UTC 2025","2933","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:43 UTC 2025","Sun Nov 30 06:35:47 UTC 2025","3426","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 30 06:33:53 UTC 2025","Sun Nov 30 06:33:56 UTC 2025","2956","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:36:15 UTC 2025","Sun Nov 30 06:36:20 UTC 2025","4709","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Sun Nov 30 06:35:11 UTC 2025","Sun Nov 30 06:35:14 UTC 2025","2913","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Nov 30 06:35:40 UTC 2025","Sun Nov 30 06:35:43 UTC 2025","3345","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Sun Nov 30 06:35:51 UTC 2025","Sun Nov 30 06:35:56 UTC 2025","4779","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 30 06:33:57 UTC 2025","Sun Nov 30 06:34:00 UTC 2025","3010","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:33:59 UTC 2025","Sun Nov 30 06:34:02 UTC 2025","2882","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:34:03 UTC 2025","Sun Nov 30 06:34:06 UTC 2025","2923","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:34:41 UTC 2025","Sun Nov 30 06:34:43 UTC 2025","2884","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:36:20 UTC 2025","Sun Nov 30 06:36:25 UTC 2025","4413","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Sun Nov 30 06:34:13 UTC 2025","Sun Nov 30 06:34:16 UTC 2025","2888","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:41 UTC 2025","Sun Nov 30 06:34:44 UTC 2025","2943","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:33:39 UTC 2025","Sun Nov 30 06:33:42 UTC 2025","3403","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 30 06:33:31 UTC 2025","Sun Nov 30 06:33:35 UTC 2025","3387","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 30 06:34:29 UTC 2025","Sun Nov 30 06:34:32 UTC 2025","2957","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:35:22 UTC 2025","Sun Nov 30 06:35:25 UTC 2025","3089","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 30 06:33:43 UTC 2025","Sun Nov 30 06:33:46 UTC 2025","2899","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Nov 30 06:34:58 UTC 2025","Sun Nov 30 06:35:01 UTC 2025","2858","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:44 UTC 2025","Sun Nov 30 06:34:47 UTC 2025","3075","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:33:46 UTC 2025","Sun Nov 30 06:33:49 UTC 2025","2996","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:35:57 UTC 2025","Sun Nov 30 06:36:00 UTC 2025","3248","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sun Nov 30 06:34:16 UTC 2025","Sun Nov 30 06:34:19 UTC 2025","2808","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:33:43 UTC 2025","Sun Nov 30 06:33:46 UTC 2025","2937","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:16 UTC 2025","Sun Nov 30 06:34:20 UTC 2025","3059","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:06 UTC 2025","Sun Nov 30 06:34:09 UTC 2025","2926","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:33:33 UTC 2025","Sun Nov 30 06:33:36 UTC 2025","2944","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:09 UTC 2025","Sun Nov 30 06:34:12 UTC 2025","2870","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:35:02 UTC 2025","Sun Nov 30 06:35:06 UTC 2025","3671","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 30 06:34:44 UTC 2025","Sun Nov 30 06:34:47 UTC 2025","2845","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Nov 30 06:33:35 UTC 2025","Sun Nov 30 06:33:38 UTC 2025","3410","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 30 06:34:19 UTC 2025","Sun Nov 30 06:34:22 UTC 2025","2959","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:36:24 UTC 2025","Sun Nov 30 06:36:28 UTC 2025","3884","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Nov 30 06:35:29 UTC 2025","Sun Nov 30 06:35:32 UTC 2025","3058","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 30 06:34:51 UTC 2025","Sun Nov 30 06:34:54 UTC 2025","3042","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:26 UTC 2025","Sun Nov 30 06:35:29 UTC 2025","3070","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 30 06:34:07 UTC 2025","Sun Nov 30 06:34:10 UTC 2025","2974","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:33:49 UTC 2025","Sun Nov 30 06:33:52 UTC 2025","2880","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:33:53 UTC 2025","Sun Nov 30 06:33:56 UTC 2025","3012","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:33 UTC 2025","Sun Nov 30 06:35:36 UTC 2025","2915","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 30 06:34:20 UTC 2025","Sun Nov 30 06:34:23 UTC 2025","2921","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:36:13 UTC 2025","Sun Nov 30 06:36:18 UTC 2025","5674","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Nov 30 06:35:36 UTC 2025","Sun Nov 30 06:35:39 UTC 2025","2913","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 30 06:36:19 UTC 2025","Sun Nov 30 06:36:24 UTC 2025","5004","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Nov 30 06:34:22 UTC 2025","Sun Nov 30 06:34:25 UTC 2025","2957","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:34:54 UTC 2025","Sun Nov 30 06:34:57 UTC 2025","3025","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:03 UTC 2025","Sun Nov 30 06:34:06 UTC 2025","2966","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:33 UTC 2025","Sun Nov 30 06:35:36 UTC 2025","3053","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 30 06:34:00 UTC 2025","Sun Nov 30 06:34:03 UTC 2025","2954","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:07 UTC 2025","Sun Nov 30 06:35:10 UTC 2025","3761","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Nov 30 06:33:40 UTC 2025","Sun Nov 30 06:33:43 UTC 2025","2983","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:33:30 UTC 2025","Sun Nov 30 06:33:33 UTC 2025","3030","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:33:25 UTC 2025","Sun Nov 30 06:33:29 UTC 2025","3816","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:47 UTC 2025","Sun Nov 30 06:34:50 UTC 2025","3001","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:33:50 UTC 2025","Sun Nov 30 06:33:53 UTC 2025","2958","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:54 UTC 2025","Sun Nov 30 06:34:58 UTC 2025","3910","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 30 06:35:47 UTC 2025","Sun Nov 30 06:35:50 UTC 2025","3042","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 30 06:35:36 UTC 2025","Sun Nov 30 06:35:39 UTC 2025","3048","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 30 06:34:10 UTC 2025","Sun Nov 30 06:34:13 UTC 2025","2900","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:08 UTC 2025","Sun Nov 30 06:35:11 UTC 2025","2986","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:13 UTC 2025","Sun Nov 30 06:34:16 UTC 2025","2964","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:35:01 UTC 2025","Sun Nov 30 06:35:04 UTC 2025","2904","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:37 UTC 2025","Sun Nov 30 06:34:40 UTC 2025","3003","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:26 UTC 2025","Sun Nov 30 06:34:30 UTC 2025","3134","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:34:23 UTC 2025","Sun Nov 30 06:34:26 UTC 2025","2842","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:35:15 UTC 2025","Sun Nov 30 06:35:18 UTC 2025","3226","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 30 06:34:33 UTC 2025","Sun Nov 30 06:34:37 UTC 2025","3419","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:36:00 UTC 2025","Sun Nov 30 06:36:04 UTC 2025","3363","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sun Nov 30 06:35:47 UTC 2025","Sun Nov 30 06:35:50 UTC 2025","3229","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 30 06:35:29 UTC 2025","Sun Nov 30 06:35:32 UTC 2025","3187","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 30 06:35:14 UTC 2025","Sun Nov 30 06:35:18 UTC 2025","4162","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Nov 30 06:34:51 UTC 2025","Sun Nov 30 06:34:53 UTC 2025","2886","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 30 06:35:39 UTC 2025","Sun Nov 30 06:35:43 UTC 2025","3337","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 30 06:34:37 UTC 2025","Sun Nov 30 06:34:40 UTC 2025","3014","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:33:47 UTC 2025","Sun Nov 30 06:33:50 UTC 2025","2997","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 30 06:36:04 UTC 2025","Sun Nov 30 06:36:12 UTC 2025","8030","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sun Nov 30 06:33:25 UTC 2025","Sun Nov 30 06:33:30 UTC 2025","4129","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Nov 30 06:34:33 UTC 2025","Sun Nov 30 06:34:37 UTC 2025","4099","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:35:43 UTC 2025","Sun Nov 30 06:35:46 UTC 2025","3042","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 30 06:33:56 UTC 2025","Sun Nov 30 06:33:59 UTC 2025","2940","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 30 06:35:04 UTC 2025","Sun Nov 30 06:35:07 UTC 2025","2993","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
