"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 20 17:16:39 UTC 2025","Mon Oct 20 17:16:42 UTC 2025","2978","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:19 UTC 2025","Mon Oct 20 17:16:22 UTC 2025","2749","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:18 UTC 2025","Mon Oct 20 17:17:21 UTC 2025","3466","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Oct 20 17:17:25 UTC 2025","Mon Oct 20 17:17:29 UTC 2025","3454","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Oct 20 17:16:13 UTC 2025","Mon Oct 20 17:16:16 UTC 2025","2775","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:42 UTC 2025","Mon Oct 20 17:16:45 UTC 2025","2735","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:15:52 UTC 2025","Mon Oct 20 17:15:56 UTC 2025","3904","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:16:55 UTC 2025","Mon Oct 20 17:16:58 UTC 2025","2838","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:17:14 UTC 2025","Mon Oct 20 17:17:17 UTC 2025","2783","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Oct 20 17:16:05 UTC 2025","Mon Oct 20 17:16:08 UTC 2025","3299","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 20 17:16:10 UTC 2025","Mon Oct 20 17:16:12 UTC 2025","2845","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 20 17:17:08 UTC 2025","Mon Oct 20 17:17:11 UTC 2025","2591","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Oct 20 17:16:15 UTC 2025","Mon Oct 20 17:16:18 UTC 2025","2814","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:18 UTC 2025","Mon Oct 20 17:16:21 UTC 2025","2715","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:52 UTC 2025","Mon Oct 20 17:16:55 UTC 2025","3022","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 20 17:16:45 UTC 2025","Mon Oct 20 17:16:48 UTC 2025","2802","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
