"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 21 14:59:36 UTC 2025","Tue Oct 21 14:59:39 UTC 2025","3390","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:19 UTC 2025","Tue Oct 21 14:59:22 UTC 2025","3415","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:32 UTC 2025","Tue Oct 21 15:00:35 UTC 2025","3434","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:36 UTC 2025","Tue Oct 21 15:00:39 UTC 2025","3442","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:13 UTC 2025","Tue Oct 21 15:00:17 UTC 2025","3452","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Tue Oct 21 14:58:52 UTC 2025","Tue Oct 21 14:58:55 UTC 2025","3428","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:02 UTC 2025","Tue Oct 21 14:59:05 UTC 2025","3402","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:58:44 UTC 2025","Tue Oct 21 14:58:48 UTC 2025","3592","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:55 UTC 2025","Tue Oct 21 14:59:58 UTC 2025","3362","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:40 UTC 2025","Tue Oct 21 14:59:43 UTC 2025","3385","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 15:00:40 UTC 2025","Tue Oct 21 15:00:43 UTC 2025","3456","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:15 UTC 2025","Tue Oct 21 14:59:18 UTC 2025","3417","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:58:39 UTC 2025","Tue Oct 21 14:58:44 UTC 2025","4659","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Tue Oct 21 15:00:06 UTC 2025","Tue Oct 21 15:00:09 UTC 2025","3189","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Tue Oct 21 14:59:49 UTC 2025","Tue Oct 21 14:59:52 UTC 2025","3339","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:47 UTC 2025","Tue Oct 21 15:00:51 UTC 2025","3388","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:58:59 UTC 2025","Tue Oct 21 14:59:03 UTC 2025","3559","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:06 UTC 2025","Tue Oct 21 14:59:09 UTC 2025","3383","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 15:00:31 UTC 2025","Tue Oct 21 15:00:35 UTC 2025","4131","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Tue Oct 21 14:59:51 UTC 2025","Tue Oct 21 14:59:54 UTC 2025","3364","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:07 UTC 2025","Tue Oct 21 14:59:11 UTC 2025","3510","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:58:45 UTC 2025","Tue Oct 21 14:58:49 UTC 2025","3871","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Tue Oct 21 14:59:47 UTC 2025","Tue Oct 21 14:59:51 UTC 2025","3443","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:41 UTC 2025","Tue Oct 21 14:59:45 UTC 2025","3378","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:53 UTC 2025","Tue Oct 21 14:59:56 UTC 2025","3413","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:26 UTC 2025","Tue Oct 21 15:00:30 UTC 2025","4052","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Tue Oct 21 14:59:32 UTC 2025","Tue Oct 21 14:59:35 UTC 2025","3341","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:58:48 UTC 2025","Tue Oct 21 14:58:51 UTC 2025","3392","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:30 UTC 2025","Tue Oct 21 14:59:33 UTC 2025","3347","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:43 UTC 2025","Tue Oct 21 14:59:47 UTC 2025","3411","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:58 UTC 2025","Tue Oct 21 15:00:02 UTC 2025","3339","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 15:00:35 UTC 2025","Tue Oct 21 15:00:39 UTC 2025","3631","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Tue Oct 21 15:00:22 UTC 2025","Tue Oct 21 15:00:26 UTC 2025","4105","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Tue Oct 21 14:59:28 UTC 2025","Tue Oct 21 14:59:32 UTC 2025","3525","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:58:56 UTC 2025","Tue Oct 21 14:58:59 UTC 2025","3397","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:58:58 UTC 2025","Tue Oct 21 14:59:01 UTC 2025","3493","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Tue Oct 21 15:00:16 UTC 2025","Tue Oct 21 15:00:20 UTC 2025","3360","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 14:59:21 UTC 2025","Tue Oct 21 14:59:24 UTC 2025","3499","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:59:09 UTC 2025","Tue Oct 21 14:59:13 UTC 2025","3378","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:58:39 UTC 2025","Tue Oct 21 14:58:44 UTC 2025","4344","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 21 15:00:02 UTC 2025","Tue Oct 21 15:00:06 UTC 2025","3390","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 21 14:58:54 UTC 2025","Tue Oct 21 14:58:58 UTC 2025","3763","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Tue Oct 21 14:59:11 UTC 2025","Tue Oct 21 14:59:14 UTC 2025","3438","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
