"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Dec 01 22:40:23 UTC 2025","Mon Dec 01 22:40:26 UTC 2025","2807","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:13 UTC 2025","Mon Dec 01 22:41:16 UTC 2025","2694","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:42:34 UTC 2025","Mon Dec 01 22:42:37 UTC 2025","3138","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Mon Dec 01 22:40:30 UTC 2025","Mon Dec 01 22:40:33 UTC 2025","2883","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:42 UTC 2025","Mon Dec 01 22:40:45 UTC 2025","2794","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:07 UTC 2025","Mon Dec 01 22:41:10 UTC 2025","2721","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:03 UTC 2025","Mon Dec 01 22:41:06 UTC 2025","2831","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:32 UTC 2025","Mon Dec 01 22:40:35 UTC 2025","2797","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:40:14 UTC 2025","Mon Dec 01 22:40:17 UTC 2025","2845","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:26 UTC 2025","Mon Dec 01 22:40:29 UTC 2025","2831","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:09 UTC 2025","Mon Dec 01 22:42:12 UTC 2025","2932","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Dec 01 22:40:48 UTC 2025","Mon Dec 01 22:40:51 UTC 2025","2847","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:43:02 UTC 2025","Mon Dec 01 22:43:09 UTC 2025","7725","Run all tests","Run all tests","AlertTests","AlertTests","timerAlertTest","Check, that timer alert is visible after clicking",""
"passed","Mon Dec 01 22:41:56 UTC 2025","Mon Dec 01 22:41:59 UTC 2025","2868","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Dec 01 22:42:22 UTC 2025","Mon Dec 01 22:42:24 UTC 2025","2733","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Dec 01 22:42:18 UTC 2025","Mon Dec 01 22:42:21 UTC 2025","2863","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Dec 01 22:42:12 UTC 2025","Mon Dec 01 22:42:15 UTC 2025","2756","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Dec 01 22:42:38 UTC 2025","Mon Dec 01 22:42:41 UTC 2025","3170","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Mon Dec 01 22:40:29 UTC 2025","Mon Dec 01 22:40:32 UTC 2025","2841","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:42:25 UTC 2025","Mon Dec 01 22:42:28 UTC 2025","2817","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Dec 01 22:40:09 UTC 2025","Mon Dec 01 22:40:13 UTC 2025","3898","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:49 UTC 2025","Mon Dec 01 22:42:54 UTC 2025","4447","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Mon Dec 01 22:41:10 UTC 2025","Mon Dec 01 22:41:13 UTC 2025","2897","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:46 UTC 2025","Mon Dec 01 22:40:49 UTC 2025","2863","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:17 UTC 2025","Mon Dec 01 22:40:20 UTC 2025","2771","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:54 UTC 2025","Mon Dec 01 22:40:57 UTC 2025","2705","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:39 UTC 2025","Mon Dec 01 22:41:42 UTC 2025","2850","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:34 UTC 2025","Mon Dec 01 22:42:37 UTC 2025","3214","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Dec 01 22:41:16 UTC 2025","Mon Dec 01 22:41:19 UTC 2025","2727","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:10 UTC 2025","Mon Dec 01 22:41:13 UTC 2025","2857","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:42:16 UTC 2025","Mon Dec 01 22:42:19 UTC 2025","3125","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Mon Dec 01 22:40:39 UTC 2025","Mon Dec 01 22:40:41 UTC 2025","2805","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:57 UTC 2025","Mon Dec 01 22:42:00 UTC 2025","2824","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Dec 01 22:42:30 UTC 2025","Mon Dec 01 22:42:33 UTC 2025","3258","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Dec 01 22:42:46 UTC 2025","Mon Dec 01 22:42:51 UTC 2025","4720","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Mon Dec 01 22:40:49 UTC 2025","Mon Dec 01 22:40:52 UTC 2025","2818","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:05 UTC 2025","Mon Dec 01 22:42:08 UTC 2025","2991","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Dec 01 22:40:33 UTC 2025","Mon Dec 01 22:40:36 UTC 2025","2743","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:23 UTC 2025","Mon Dec 01 22:41:26 UTC 2025","2653","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:56 UTC 2025","Mon Dec 01 22:42:58 UTC 2025","2688","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Mon Dec 01 22:42:31 UTC 2025","Mon Dec 01 22:42:34 UTC 2025","2594","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Mon Dec 01 22:40:09 UTC 2025","Mon Dec 01 22:40:13 UTC 2025","4194","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Mon Dec 01 22:40:45 UTC 2025","Mon Dec 01 22:40:48 UTC 2025","2684","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:07 UTC 2025","Mon Dec 01 22:41:09 UTC 2025","2876","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:36 UTC 2025","Mon Dec 01 22:41:39 UTC 2025","2811","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:02 UTC 2025","Mon Dec 01 22:42:05 UTC 2025","2926","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Dec 01 22:41:49 UTC 2025","Mon Dec 01 22:41:52 UTC 2025","3020","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Dec 01 22:41:13 UTC 2025","Mon Dec 01 22:41:16 UTC 2025","2932","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:58 UTC 2025","Mon Dec 01 22:43:01 UTC 2025","2663","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Mon Dec 01 22:42:19 UTC 2025","Mon Dec 01 22:42:23 UTC 2025","3204","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Mon Dec 01 22:41:20 UTC 2025","Mon Dec 01 22:41:23 UTC 2025","3062","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:40:26 UTC 2025","Mon Dec 01 22:40:29 UTC 2025","2849","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Dec 01 22:41:04 UTC 2025","Mon Dec 01 22:41:06 UTC 2025","2874","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:40:15 UTC 2025","Mon Dec 01 22:40:18 UTC 2025","3289","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Dec 01 22:41:34 UTC 2025","Mon Dec 01 22:41:37 UTC 2025","3526","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Dec 01 22:40:19 UTC 2025","Mon Dec 01 22:40:22 UTC 2025","3193","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Dec 01 22:40:36 UTC 2025","Mon Dec 01 22:40:39 UTC 2025","2887","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:59 UTC 2025","Mon Dec 01 22:43:02 UTC 2025","2829","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Mon Dec 01 22:41:27 UTC 2025","Mon Dec 01 22:41:29 UTC 2025","2805","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:59 UTC 2025","Mon Dec 01 22:42:02 UTC 2025","2774","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Dec 01 22:41:53 UTC 2025","Mon Dec 01 22:41:57 UTC 2025","4060","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Mon Dec 01 22:40:22 UTC 2025","Mon Dec 01 22:40:25 UTC 2025","3239","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Dec 01 22:40:57 UTC 2025","Mon Dec 01 22:41:00 UTC 2025","2693","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Dec 01 22:41:27 UTC 2025","Mon Dec 01 22:41:30 UTC 2025","2702","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Dec 01 22:41:30 UTC 2025","Mon Dec 01 22:41:32 UTC 2025","2680","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:41:53 UTC 2025","Mon Dec 01 22:41:55 UTC 2025","2865","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Dec 01 22:42:10 UTC 2025","Mon Dec 01 22:42:12 UTC 2025","2703","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Dec 01 22:42:07 UTC 2025","Mon Dec 01 22:42:09 UTC 2025","2763","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Dec 01 22:41:45 UTC 2025","Mon Dec 01 22:41:49 UTC 2025","3510","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Mon Dec 01 22:41:30 UTC 2025","Mon Dec 01 22:41:33 UTC 2025","2823","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Dec 01 22:41:49 UTC 2025","Mon Dec 01 22:41:52 UTC 2025","2867","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Dec 01 22:42:03 UTC 2025","Mon Dec 01 22:42:06 UTC 2025","2743","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Dec 01 22:42:00 UTC 2025","Mon Dec 01 22:42:03 UTC 2025","2842","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
