"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 23 15:59:32 UTC 2025","Thu Oct 23 15:59:34 UTC 2025","2597","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:14 UTC 2025","Thu Oct 23 15:59:16 UTC 2025","2510","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:49 UTC 2025","Thu Oct 23 15:59:51 UTC 2025","2262","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Thu Oct 23 15:58:50 UTC 2025","Thu Oct 23 15:58:53 UTC 2025","2936","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Thu Oct 23 15:59:48 UTC 2025","Thu Oct 23 15:59:50 UTC 2025","2480","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:06 UTC 2025","Thu Oct 23 15:59:08 UTC 2025","2468","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:20 UTC 2025","Thu Oct 23 15:59:23 UTC 2025","2553","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:51 UTC 2025","Thu Oct 23 15:59:54 UTC 2025","2407","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Thu Oct 23 15:59:20 UTC 2025","Thu Oct 23 15:59:22 UTC 2025","2402","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:11 UTC 2025","Thu Oct 23 15:59:14 UTC 2025","2589","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:23 UTC 2025","Thu Oct 23 15:59:26 UTC 2025","2561","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:58:48 UTC 2025","Thu Oct 23 15:58:50 UTC 2025","2435","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:08 UTC 2025","Thu Oct 23 15:59:10 UTC 2025","2465","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:53 UTC 2025","Thu Oct 23 15:58:56 UTC 2025","2508","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:46 UTC 2025","Thu Oct 23 15:58:49 UTC 2025","3304","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Thu Oct 23 16:00:01 UTC 2025","Thu Oct 23 16:00:04 UTC 2025","3320","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Thu Oct 23 15:59:28 UTC 2025","Thu Oct 23 15:59:30 UTC 2025","2392","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:51 UTC 2025","Thu Oct 23 15:59:53 UTC 2025","2472","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:59 UTC 2025","Thu Oct 23 15:59:02 UTC 2025","2418","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 16:00:02 UTC 2025","Thu Oct 23 16:00:05 UTC 2025","2536","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:37 UTC 2025","Thu Oct 23 15:59:39 UTC 2025","2424","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:38 UTC 2025","Thu Oct 23 15:59:40 UTC 2025","2364","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:05 UTC 2025","Thu Oct 23 15:59:08 UTC 2025","2559","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:35 UTC 2025","Thu Oct 23 15:59:37 UTC 2025","2387","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:58:56 UTC 2025","Thu Oct 23 15:58:59 UTC 2025","2454","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:46 UTC 2025","Thu Oct 23 15:59:48 UTC 2025","2380","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 16:00:12 UTC 2025","Thu Oct 23 16:00:15 UTC 2025","2654","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Thu Oct 23 15:59:54 UTC 2025","Thu Oct 23 15:59:57 UTC 2025","2457","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Thu Oct 23 15:58:37 UTC 2025","Thu Oct 23 15:58:44 UTC 2025","6685","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:22 UTC 2025","Thu Oct 23 15:59:25 UTC 2025","2481","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:42 UTC 2025","Thu Oct 23 15:59:45 UTC 2025","2456","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:14 UTC 2025","Thu Oct 23 15:59:17 UTC 2025","2507","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:56 UTC 2025","Thu Oct 23 15:59:59 UTC 2025","2567","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:58:45 UTC 2025","Thu Oct 23 15:58:47 UTC 2025","2580","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 16:00:08 UTC 2025","Thu Oct 23 16:00:11 UTC 2025","2382","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 15:59:26 UTC 2025","Thu Oct 23 15:59:29 UTC 2025","2543","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 16:00:11 UTC 2025","Thu Oct 23 16:00:14 UTC 2025","2548","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Thu Oct 23 15:59:43 UTC 2025","Thu Oct 23 15:59:46 UTC 2025","2493","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:58:37 UTC 2025","Thu Oct 23 15:58:45 UTC 2025","7125","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Thu Oct 23 15:59:00 UTC 2025","Thu Oct 23 15:59:02 UTC 2025","2626","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 23 15:59:45 UTC 2025","Thu Oct 23 15:59:48 UTC 2025","2444","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 23 16:00:09 UTC 2025","Thu Oct 23 16:00:12 UTC 2025","3277","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
