"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Feb 07 20:36:09 UTC 2026","Sat Feb 07 20:36:13 UTC 2026","3396","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Sat Feb 07 20:34:21 UTC 2026","Sat Feb 07 20:34:24 UTC 2026","3850","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Feb 07 20:34:01 UTC 2026","Sat Feb 07 20:34:04 UTC 2026","3379","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Feb 07 20:32:35 UTC 2026","Sat Feb 07 20:32:38 UTC 2026","3408","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:05 UTC 2026","Sat Feb 07 20:33:09 UTC 2026","3500","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:42 UTC 2026","Sat Feb 07 20:33:45 UTC 2026","3558","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Feb 07 20:32:01 UTC 2026","Sat Feb 07 20:32:05 UTC 2026","3467","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:05 UTC 2026","Sat Feb 07 20:32:08 UTC 2026","3466","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:22 UTC 2026","Sat Feb 07 20:33:26 UTC 2026","4366","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Feb 07 20:34:25 UTC 2026","Sat Feb 07 20:34:29 UTC 2026","3667","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Feb 07 20:32:12 UTC 2026","Sat Feb 07 20:32:15 UTC 2026","3462","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:26 UTC 2026","Sat Feb 07 20:33:29 UTC 2026","3432","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:54 UTC 2026","Sat Feb 07 20:32:57 UTC 2026","3345","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:34:56 UTC 2026","Sat Feb 07 20:35:01 UTC 2026","4310","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Feb 07 20:34:38 UTC 2026","Sat Feb 07 20:34:42 UTC 2026","3981","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Feb 07 20:35:09 UTC 2026","Sat Feb 07 20:35:13 UTC 2026","3867","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Sat Feb 07 20:35:05 UTC 2026","Sat Feb 07 20:35:09 UTC 2026","3358","Run all tests","Run all tests","AlertTests","AlertTests","promptAlertTest","Check, that prompt alert is visible after clicking and check text",""
"passed","Sat Feb 07 20:35:29 UTC 2026","Sat Feb 07 20:35:33 UTC 2026","3970","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyAllAccordionsClosedTest","Verify all accordions are closed","Verify all accordions are closed"
"passed","Sat Feb 07 20:33:33 UTC 2026","Sat Feb 07 20:33:37 UTC 2026","3641","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:31 UTC 2026","Sat Feb 07 20:32:34 UTC 2026","3558","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:34:04 UTC 2026","Sat Feb 07 20:34:08 UTC 2026","3415","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Feb 07 20:33:09 UTC 2026","Sat Feb 07 20:33:12 UTC 2026","3330","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sat Feb 07 20:33:10 UTC 2026","Sat Feb 07 20:33:14 UTC 2026","3561","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:31:57 UTC 2026","Sat Feb 07 20:32:01 UTC 2026","3421","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:58 UTC 2026","Sat Feb 07 20:33:01 UTC 2026","3397","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:49 UTC 2026","Sat Feb 07 20:33:53 UTC 2026","3542","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Feb 07 20:34:21 UTC 2026","Sat Feb 07 20:34:25 UTC 2026","3624","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Feb 07 20:31:51 UTC 2026","Sat Feb 07 20:31:55 UTC 2026","4015","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Feb 07 20:35:18 UTC 2026","Sat Feb 07 20:35:27 UTC 2026","8957","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeSmallModalDialogTest","Check, that small modal dialog window can be closed",""
"passed","Sat Feb 07 20:32:23 UTC 2026","Sat Feb 07 20:32:27 UTC 2026","3623","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:32:13 UTC 2026","Sat Feb 07 20:32:16 UTC 2026","3463","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:31 UTC 2026","Sat Feb 07 20:33:35 UTC 2026","4148","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Feb 07 20:35:41 UTC 2026","Sat Feb 07 20:35:46 UTC 2026","4823","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionNotVisibleAfterClickTest","Verify that the third accordion isn't visible after clicking the third accordion header","Verify that the third accordion isn't visible after clicking the third accordion header"
"passed","Sat Feb 07 20:32:39 UTC 2026","Sat Feb 07 20:32:42 UTC 2026","3568","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:35:50 UTC 2026","Sat Feb 07 20:35:54 UTC 2026","3679","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","singleColorTest","Check picking up single color value","Check picking up single color value"
"passed","Sat Feb 07 20:32:42 UTC 2026","Sat Feb 07 20:32:46 UTC 2026","3528","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:32:19 UTC 2026","Sat Feb 07 20:32:23 UTC 2026","3359","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:34:34 UTC 2026","Sat Feb 07 20:34:38 UTC 2026","4047","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Feb 07 20:32:46 UTC 2026","Sat Feb 07 20:32:50 UTC 2026","3438","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:40 UTC 2026","Sat Feb 07 20:33:44 UTC 2026","3558","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sat Feb 07 20:34:14 UTC 2026","Sat Feb 07 20:34:17 UTC 2026","3558","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Feb 07 20:33:03 UTC 2026","Sat Feb 07 20:33:06 UTC 2026","3461","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:35:01 UTC 2026","Sat Feb 07 20:35:05 UTC 2026","3933","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Sat Feb 07 20:33:16 UTC 2026","Sat Feb 07 20:33:20 UTC 2026","3479","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Feb 07 20:35:37 UTC 2026","Sat Feb 07 20:35:41 UTC 2026","4017","Run all tests","Run all tests","AccordionTests","AccordionTests","verifySecondAccordionTest","Verify that the second accordion expands and collapses correctly","Verify that the second accordion expands and collapses correctly"
"passed","Sat Feb 07 20:32:20 UTC 2026","Sat Feb 07 20:32:24 UTC 2026","3495","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:31:41 UTC 2026","Sat Feb 07 20:31:45 UTC 2026","4566","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:35:54 UTC 2026","Sat Feb 07 20:35:58 UTC 2026","3828","Run all tests","Run all tests","DatePickerTests","DatePickerTests","selectDateTest","Check selecting a date from the date picker","Check selecting a date from the date picker"
"passed","Sat Feb 07 20:32:32 UTC 2026","Sat Feb 07 20:32:35 UTC 2026","3438","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:34:29 UTC 2026","Sat Feb 07 20:34:33 UTC 2026","3243","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sat Feb 07 20:34:06 UTC 2026","Sat Feb 07 20:34:09 UTC 2026","3710","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Feb 07 20:32:28 UTC 2026","Sat Feb 07 20:32:32 UTC 2026","3631","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:35:58 UTC 2026","Sat Feb 07 20:36:01 UTC 2026","3361","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Sat Feb 07 20:35:46 UTC 2026","Sat Feb 07 20:35:50 UTC 2026","3598","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyThirdAccordionTest","Verify that the third accordion expands correctly","Verify that the third accordion expands correctly"
"passed","Sat Feb 07 20:34:50 UTC 2026","Sat Feb 07 20:34:56 UTC 2026","6254","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Feb 07 20:32:09 UTC 2026","Sat Feb 07 20:32:12 UTC 2026","3484","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:59 UTC 2026","Sat Feb 07 20:33:02 UTC 2026","3470","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:34:08 UTC 2026","Sat Feb 07 20:34:12 UTC 2026","3497","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Feb 07 20:33:01 UTC 2026","Sat Feb 07 20:33:05 UTC 2026","3442","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:35:49 UTC 2026","Sat Feb 07 20:35:58 UTC 2026","8453","Run all tests","Run all tests","AutoCompleteTests","AutoCompleteTests","multipleColorTest","Check picking up multiple color values","Check picking up multiple color values"
"passed","Sat Feb 07 20:31:50 UTC 2026","Sat Feb 07 20:31:53 UTC 2026","3442","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:47 UTC 2026","Sat Feb 07 20:32:51 UTC 2026","3566","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:40 UTC 2026","Sat Feb 07 20:32:43 UTC 2026","3417","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:31:41 UTC 2026","Sat Feb 07 20:31:46 UTC 2026","4855","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Feb 07 20:33:35 UTC 2026","Sat Feb 07 20:33:40 UTC 2026","4199","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sat Feb 07 20:33:53 UTC 2026","Sat Feb 07 20:33:56 UTC 2026","3454","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Feb 07 20:33:57 UTC 2026","Sat Feb 07 20:34:00 UTC 2026","3361","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sat Feb 07 20:35:15 UTC 2026","Sat Feb 07 20:35:25 UTC 2026","9669","Run all tests","Run all tests","ModalDialogsTests","ModalDialogsTests","closeLargeModalDialogTest","Check, that large modal dialog window can be closed",""
"passed","Sat Feb 07 20:32:04 UTC 2026","Sat Feb 07 20:32:07 UTC 2026","3397","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:37 UTC 2026","Sat Feb 07 20:33:41 UTC 2026","3637","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:35:33 UTC 2026","Sat Feb 07 20:35:37 UTC 2026","3267","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionTest","Verify that the first accordion is visible by default","Verify that the first accordion is visible by default"
"passed","Sat Feb 07 20:34:57 UTC 2026","Sat Feb 07 20:35:02 UTC 2026","5165","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Sat Feb 07 20:32:00 UTC 2026","Sat Feb 07 20:32:04 UTC 2026","3594","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sat Feb 07 20:34:29 UTC 2026","Sat Feb 07 20:34:33 UTC 2026","4297","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sat Feb 07 20:35:13 UTC 2026","Sat Feb 07 20:35:18 UTC 2026","4290","Run all tests","Run all tests","FramesTests","FramesTests","frame2Test","Check, that frame 2 is visible and switchable",""
"passed","Sat Feb 07 20:35:31 UTC 2026","Sat Feb 07 20:35:35 UTC 2026","3952","Run all tests","Run all tests","AccordionTests","AccordionTests","verifyFirstAccordionNotVisibleAfterClickTest","Verify that the first accordion isn't visible after clicking the first accordion header","Verify that the first accordion isn't visible after clicking the first accordion header"
"passed","Sat Feb 07 20:36:13 UTC 2026","Sat Feb 07 20:36:17 UTC 2026","3597","Run all tests","Run all tests","SliderTests","SliderTests","moveToTargetTest","Slider Test - Move slider to 100","Verify that slider moves to the value of 100"
"passed","Sat Feb 07 20:33:18 UTC 2026","Sat Feb 07 20:33:21 UTC 2026","3399","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:54 UTC 2026","Sat Feb 07 20:33:57 UTC 2026","3694","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Feb 07 20:34:42 UTC 2026","Sat Feb 07 20:34:51 UTC 2026","8793","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sat Feb 07 20:32:08 UTC 2026","Sat Feb 07 20:32:11 UTC 2026","3366","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:33:30 UTC 2026","Sat Feb 07 20:33:33 UTC 2026","3411","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:27 UTC 2026","Sat Feb 07 20:32:30 UTC 2026","3557","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Feb 07 20:34:38 UTC 2026","Sat Feb 07 20:34:41 UTC 2026","3732","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sat Feb 07 20:33:45 UTC 2026","Sat Feb 07 20:33:49 UTC 2026","3771","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Feb 07 20:34:17 UTC 2026","Sat Feb 07 20:34:21 UTC 2026","3650","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sat Feb 07 20:31:56 UTC 2026","Sat Feb 07 20:32:00 UTC 2026","3818","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Feb 07 20:31:46 UTC 2026","Sat Feb 07 20:31:49 UTC 2026","3421","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:33:58 UTC 2026","Sat Feb 07 20:34:01 UTC 2026","3566","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sat Feb 07 20:33:22 UTC 2026","Sat Feb 07 20:33:25 UTC 2026","3510","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:32:16 UTC 2026","Sat Feb 07 20:32:20 UTC 2026","3470","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:31:54 UTC 2026","Sat Feb 07 20:31:57 UTC 2026","3414","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Feb 07 20:34:43 UTC 2026","Sat Feb 07 20:34:49 UTC 2026","6722","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sat Feb 07 20:34:16 UTC 2026","Sat Feb 07 20:34:20 UTC 2026","4064","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
