"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Dec 19 14:27:53 UTC 2025","Fri Dec 19 14:27:56 UTC 2025","3202","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Fri Dec 19 14:25:41 UTC 2025","Fri Dec 19 14:25:44 UTC 2025","3462","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Fri Dec 19 14:27:52 UTC 2025","Fri Dec 19 14:27:55 UTC 2025","3290","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Fri Dec 19 14:28:29 UTC 2025","Fri Dec 19 14:28:32 UTC 2025","2960","Run all tests","Run all tests","AlertTests","AlertTests","confirmAlertTest","Check, that confirm alert is visible after clicking",""
"passed","Fri Dec 19 14:26:47 UTC 2025","Fri Dec 19 14:26:50 UTC 2025","3061","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:27 UTC 2025","Fri Dec 19 14:27:30 UTC 2025","2980","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Fri Dec 19 14:27:19 UTC 2025","Fri Dec 19 14:27:23 UTC 2025","4073","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Fri Dec 19 14:28:17 UTC 2025","Fri Dec 19 14:28:23 UTC 2025","5717","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Fri Dec 19 14:26:52 UTC 2025","Fri Dec 19 14:26:55 UTC 2025","2814","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Fri Dec 19 14:26:46 UTC 2025","Fri Dec 19 14:26:49 UTC 2025","2927","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:28:03 UTC 2025","Fri Dec 19 14:28:06 UTC 2025","3381","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Fri Dec 19 14:27:07 UTC 2025","Fri Dec 19 14:27:10 UTC 2025","2927","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:13 UTC 2025","Fri Dec 19 14:26:16 UTC 2025","2951","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:55 UTC 2025","Fri Dec 19 14:27:59 UTC 2025","3336","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Fri Dec 19 14:25:59 UTC 2025","Fri Dec 19 14:26:02 UTC 2025","2974","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:25:59 UTC 2025","Fri Dec 19 14:26:02 UTC 2025","2959","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:34 UTC 2025","Fri Dec 19 14:27:37 UTC 2025","2931","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Fri Dec 19 14:28:24 UTC 2025","Fri Dec 19 14:28:28 UTC 2025","4292","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newWindowTest","Check, that new window has been opened",""
"passed","Fri Dec 19 14:26:44 UTC 2025","Fri Dec 19 14:26:46 UTC 2025","2927","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:25:45 UTC 2025","Fri Dec 19 14:25:48 UTC 2025","3392","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Fri Dec 19 14:25:49 UTC 2025","Fri Dec 19 14:25:52 UTC 2025","3033","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:29 UTC 2025","Fri Dec 19 14:26:32 UTC 2025","3010","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:26:55 UTC 2025","Fri Dec 19 14:26:59 UTC 2025","3053","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Fri Dec 19 14:25:36 UTC 2025","Fri Dec 19 14:25:39 UTC 2025","3031","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:35 UTC 2025","Fri Dec 19 14:27:39 UTC 2025","3181","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Fri Dec 19 14:26:37 UTC 2025","Fri Dec 19 14:26:40 UTC 2025","2906","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:23 UTC 2025","Fri Dec 19 14:26:26 UTC 2025","3091","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:25:46 UTC 2025","Fri Dec 19 14:25:49 UTC 2025","2905","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:44 UTC 2025","Fri Dec 19 14:27:47 UTC 2025","3277","Run all tests","Run all tests","ButtonsTests","ButtonsTests","differentClicksTest","Different kind of clicks",""
"passed","Fri Dec 19 14:28:28 UTC 2025","Fri Dec 19 14:28:31 UTC 2025","2975","Run all tests","Run all tests","AlertTests","AlertTests","alertTest","Check, that alert is visible after clicking",""
"passed","Fri Dec 19 14:25:31 UTC 2025","Fri Dec 19 14:25:35 UTC 2025","4199","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Fri Dec 19 14:27:41 UTC 2025","Fri Dec 19 14:27:44 UTC 2025","3091","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Fri Dec 19 14:26:57 UTC 2025","Fri Dec 19 14:27:00 UTC 2025","2980","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:16 UTC 2025","Fri Dec 19 14:26:19 UTC 2025","2953","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:25:31 UTC 2025","Fri Dec 19 14:25:35 UTC 2025","3939","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:28:11 UTC 2025","Fri Dec 19 14:28:17 UTC 2025","5722","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Fri Dec 19 14:28:07 UTC 2025","Fri Dec 19 14:28:11 UTC 2025","3844","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Fri Dec 19 14:26:15 UTC 2025","Fri Dec 19 14:26:18 UTC 2025","3070","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:27:25 UTC 2025","Fri Dec 19 14:27:28 UTC 2025","3111","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Fri Dec 19 14:26:09 UTC 2025","Fri Dec 19 14:26:13 UTC 2025","3136","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:05 UTC 2025","Fri Dec 19 14:26:08 UTC 2025","2894","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:28:41 UTC 2025","Fri Dec 19 14:28:45 UTC 2025","3396","Run all tests","Run all tests","FramesTests","FramesTests","frame1Test","Check, that frame is visible and switchable",""
"passed","Fri Dec 19 14:28:19 UTC 2025","Fri Dec 19 14:28:24 UTC 2025","4926","Run all tests","Run all tests","BrowserWindowsTests","BrowserWindowsTests","newTabTest","Check, that new tab has been opened",""
"passed","Fri Dec 19 14:26:49 UTC 2025","Fri Dec 19 14:26:52 UTC 2025","2946","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Fri Dec 19 14:27:24 UTC 2025","Fri Dec 19 14:27:27 UTC 2025","2993","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Fri Dec 19 14:27:12 UTC 2025","Fri Dec 19 14:27:15 UTC 2025","3715","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Fri Dec 19 14:26:59 UTC 2025","Fri Dec 19 14:27:03 UTC 2025","3683","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Fri Dec 19 14:28:06 UTC 2025","Fri Dec 19 14:28:10 UTC 2025","3482","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Fri Dec 19 14:26:54 UTC 2025","Fri Dec 19 14:26:57 UTC 2025","2924","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:26:20 UTC 2025","Fri Dec 19 14:26:23 UTC 2025","3087","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:25:39 UTC 2025","Fri Dec 19 14:25:42 UTC 2025","2963","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:21 UTC 2025","Fri Dec 19 14:27:24 UTC 2025","3115","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Fri Dec 19 14:26:03 UTC 2025","Fri Dec 19 14:26:06 UTC 2025","2968","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:07 UTC 2025","Fri Dec 19 14:27:11 UTC 2025","3807","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Fri Dec 19 14:26:40 UTC 2025","Fri Dec 19 14:26:43 UTC 2025","2996","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:03 UTC 2025","Fri Dec 19 14:27:07 UTC 2025","3805","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Fri Dec 19 14:27:16 UTC 2025","Fri Dec 19 14:27:19 UTC 2025","3101","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Fri Dec 19 14:27:46 UTC 2025","Fri Dec 19 14:27:49 UTC 2025","3006","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Fri Dec 19 14:26:36 UTC 2025","Fri Dec 19 14:26:38 UTC 2025","2910","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:26:39 UTC 2025","Fri Dec 19 14:26:42 UTC 2025","3105","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:26:42 UTC 2025","Fri Dec 19 14:26:45 UTC 2025","3002","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:26:50 UTC 2025","Fri Dec 19 14:26:53 UTC 2025","2965","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Fri Dec 19 14:27:18 UTC 2025","Fri Dec 19 14:27:21 UTC 2025","3123","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Fri Dec 19 14:25:55 UTC 2025","Fri Dec 19 14:25:58 UTC 2025","2937","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Fri Dec 19 14:27:28 UTC 2025","Fri Dec 19 14:27:31 UTC 2025","3364","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
