"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 16 16:52:17 UTC 2025","Thu Oct 16 16:52:20 UTC 2025","2783","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Thu Oct 16 16:52:30 UTC 2025","Thu Oct 16 16:52:33 UTC 2025","2424","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:12 UTC 2025","Thu Oct 16 16:53:14 UTC 2025","2319","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:36 UTC 2025","Thu Oct 16 16:53:38 UTC 2025","2401","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Thu Oct 16 16:53:29 UTC 2025","Thu Oct 16 16:53:32 UTC 2025","2926","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Thu Oct 16 16:52:47 UTC 2025","Thu Oct 16 16:52:50 UTC 2025","2406","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:30 UTC 2025","Thu Oct 16 16:52:32 UTC 2025","2348","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:23 UTC 2025","Thu Oct 16 16:53:25 UTC 2025","2377","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:01 UTC 2025","Thu Oct 16 16:53:03 UTC 2025","2364","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:27 UTC 2025","Thu Oct 16 16:52:29 UTC 2025","2917","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:22 UTC 2025","Thu Oct 16 16:53:25 UTC 2025","3071","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Thu Oct 16 16:52:47 UTC 2025","Thu Oct 16 16:52:49 UTC 2025","2310","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:42 UTC 2025","Thu Oct 16 16:52:44 UTC 2025","2522","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:27 UTC 2025","Thu Oct 16 16:52:30 UTC 2025","2426","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:38 UTC 2025","Thu Oct 16 16:52:41 UTC 2025","2327","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:09 UTC 2025","Thu Oct 16 16:52:13 UTC 2025","3502","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:52 UTC 2025","Thu Oct 16 16:52:54 UTC 2025","2394","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:53:03 UTC 2025","Thu Oct 16 16:53:06 UTC 2025","2385","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:14 UTC 2025","Thu Oct 16 16:53:17 UTC 2025","2309","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:44 UTC 2025","Thu Oct 16 16:52:47 UTC 2025","2365","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:57 UTC 2025","Thu Oct 16 16:53:00 UTC 2025","2314","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:13 UTC 2025","Thu Oct 16 16:52:15 UTC 2025","2373","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:33 UTC 2025","Thu Oct 16 16:52:35 UTC 2025","2423","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Thu Oct 16 16:52:33 UTC 2025","Thu Oct 16 16:52:36 UTC 2025","2553","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:52:19 UTC 2025","Thu Oct 16 16:52:22 UTC 2025","2878","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Thu Oct 16 16:53:20 UTC 2025","Thu Oct 16 16:53:22 UTC 2025","2431","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
