"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 18 16:34:12 UTC 2025","Sat Oct 18 16:34:14 UTC 2025","2402","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:17 UTC 2025","Sat Oct 18 16:34:20 UTC 2025","2376","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:26 UTC 2025","Sat Oct 18 16:33:29 UTC 2025","2713","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:26 UTC 2025","Sat Oct 18 16:34:28 UTC 2025","2524","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:20 UTC 2025","Sat Oct 18 16:34:22 UTC 2025","2489","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:23 UTC 2025","Sat Oct 18 16:34:25 UTC 2025","2336","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:16 UTC 2025","Sat Oct 18 16:33:20 UTC 2025","3876","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sat Oct 18 16:33:46 UTC 2025","Sat Oct 18 16:33:49 UTC 2025","2371","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:49 UTC 2025","Sat Oct 18 16:33:52 UTC 2025","2508","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:34 UTC 2025","Sat Oct 18 16:34:37 UTC 2025","2407","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:38 UTC 2025","Sat Oct 18 16:33:41 UTC 2025","2524","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:09 UTC 2025","Sat Oct 18 16:34:11 UTC 2025","2582","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:32 UTC 2025","Sat Oct 18 16:33:35 UTC 2025","2376","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:50 UTC 2025","Sat Oct 18 16:33:52 UTC 2025","2524","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:03 UTC 2025","Sat Oct 18 16:34:06 UTC 2025","2392","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:41 UTC 2025","Sat Oct 18 16:33:43 UTC 2025","2376","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:07 UTC 2025","Sat Oct 18 16:34:09 UTC 2025","2338","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:12 UTC 2025","Sat Oct 18 16:34:15 UTC 2025","2282","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sat Oct 18 16:33:30 UTC 2025","Sat Oct 18 16:33:32 UTC 2025","2586","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:58 UTC 2025","Sat Oct 18 16:34:00 UTC 2025","2419","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:43 UTC 2025","Sat Oct 18 16:34:45 UTC 2025","2355","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:28 UTC 2025","Sat Oct 18 16:34:31 UTC 2025","2581","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:23 UTC 2025","Sat Oct 18 16:33:26 UTC 2025","2401","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:27 UTC 2025","Sat Oct 18 16:33:29 UTC 2025","2468","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:10 UTC 2025","Sat Oct 18 16:34:12 UTC 2025","2421","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:41 UTC 2025","Sat Oct 18 16:33:44 UTC 2025","2545","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:33 UTC 2025","Sat Oct 18 16:33:35 UTC 2025","2540","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:21 UTC 2025","Sat Oct 18 16:34:24 UTC 2025","3281","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Oct 18 16:34:32 UTC 2025","Sat Oct 18 16:34:35 UTC 2025","3309","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sat Oct 18 16:34:37 UTC 2025","Sat Oct 18 16:34:39 UTC 2025","2341","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:31 UTC 2025","Sat Oct 18 16:34:34 UTC 2025","2495","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:55 UTC 2025","Sat Oct 18 16:33:57 UTC 2025","2417","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:35 UTC 2025","Sat Oct 18 16:34:38 UTC 2025","2465","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sat Oct 18 16:34:06 UTC 2025","Sat Oct 18 16:34:08 UTC 2025","2363","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:58 UTC 2025","Sat Oct 18 16:34:01 UTC 2025","2544","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:34:01 UTC 2025","Sat Oct 18 16:34:03 UTC 2025","2430","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:21 UTC 2025","Sat Oct 18 16:33:23 UTC 2025","2624","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sat Oct 18 16:33:52 UTC 2025","Sat Oct 18 16:33:55 UTC 2025","2469","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"broken","Sat Oct 18 16:33:20 UTC 2025","Sat Oct 18 16:33:20 UTC 2025","1","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sat Oct 18 16:34:40 UTC 2025","Sat Oct 18 16:34:42 UTC 2025","2373","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:25 UTC 2025","Sat Oct 18 16:34:28 UTC 2025","2996","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sat Oct 18 16:33:16 UTC 2025","Sat Oct 18 16:33:20 UTC 2025","3606","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:34:18 UTC 2025","Sat Oct 18 16:34:20 UTC 2025","2452","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sat Oct 18 16:33:44 UTC 2025","Sat Oct 18 16:33:46 UTC 2025","2391","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sat Oct 18 16:33:47 UTC 2025","Sat Oct 18 16:33:49 UTC 2025","2445","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sat Oct 18 16:33:35 UTC 2025","Sat Oct 18 16:33:38 UTC 2025","2490","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
