"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 23 17:04:40 UTC 2025","Sun Nov 23 17:04:43 UTC 2025","2551","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:12 UTC 2025","Sun Nov 23 17:05:15 UTC 2025","2645","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:00 UTC 2025","Sun Nov 23 17:05:03 UTC 2025","2544","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:06 UTC 2025","Sun Nov 23 17:06:09 UTC 2025","2658","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 23 17:04:22 UTC 2025","Sun Nov 23 17:04:25 UTC 2025","2539","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:03 UTC 2025","Sun Nov 23 17:05:06 UTC 2025","2543","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:54 UTC 2025","Sun Nov 23 17:05:56 UTC 2025","2811","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 23 17:06:11 UTC 2025","Sun Nov 23 17:06:14 UTC 2025","2897","Run all tests","Run all tests","ButtonsTest","ButtonsTest","differentClicksTest","Different kind of clicks",""
"passed","Sun Nov 23 17:06:15 UTC 2025","Sun Nov 23 17:06:18 UTC 2025","2676","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 23 17:04:57 UTC 2025","Sun Nov 23 17:04:59 UTC 2025","2468","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:20 UTC 2025","Sun Nov 23 17:05:22 UTC 2025","2543","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:06:24 UTC 2025","Sun Nov 23 17:06:27 UTC 2025","2557","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 23 17:05:05 UTC 2025","Sun Nov 23 17:05:08 UTC 2025","2474","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:06:30 UTC 2025","Sun Nov 23 17:06:32 UTC 2025","2306","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sun Nov 23 17:05:08 UTC 2025","Sun Nov 23 17:05:11 UTC 2025","2602","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:24 UTC 2025","Sun Nov 23 17:05:26 UTC 2025","2491","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:00 UTC 2025","Sun Nov 23 17:06:03 UTC 2025","2645","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 23 17:04:48 UTC 2025","Sun Nov 23 17:04:51 UTC 2025","2522","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:04:24 UTC 2025","Sun Nov 23 17:04:27 UTC 2025","2941","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 23 17:04:52 UTC 2025","Sun Nov 23 17:04:54 UTC 2025","2624","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:55 UTC 2025","Sun Nov 23 17:04:57 UTC 2025","2528","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:34 UTC 2025","Sun Nov 23 17:06:37 UTC 2025","2912","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sun Nov 23 17:04:15 UTC 2025","Sun Nov 23 17:04:18 UTC 2025","3591","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:02 UTC 2025","Sun Nov 23 17:06:05 UTC 2025","2498","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 23 17:05:18 UTC 2025","Sun Nov 23 17:05:20 UTC 2025","2471","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:31 UTC 2025","Sun Nov 23 17:05:35 UTC 2025","3357","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 23 17:05:35 UTC 2025","Sun Nov 23 17:05:38 UTC 2025","2595","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:27 UTC 2025","Sun Nov 23 17:06:29 UTC 2025","2556","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 23 17:05:46 UTC 2025","Sun Nov 23 17:05:49 UTC 2025","2685","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Nov 23 17:06:36 UTC 2025","Sun Nov 23 17:06:43 UTC 2025","7664","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Sun Nov 23 17:06:21 UTC 2025","Sun Nov 23 17:06:24 UTC 2025","2915","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 23 17:05:57 UTC 2025","Sun Nov 23 17:06:00 UTC 2025","2819","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 23 17:04:49 UTC 2025","Sun Nov 23 17:04:51 UTC 2025","2524","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:26 UTC 2025","Sun Nov 23 17:05:29 UTC 2025","2519","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:14 UTC 2025","Sun Nov 23 17:06:17 UTC 2025","3003","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 23 17:04:34 UTC 2025","Sun Nov 23 17:04:37 UTC 2025","2736","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:30 UTC 2025","Sun Nov 23 17:04:33 UTC 2025","2772","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Nov 23 17:04:39 UTC 2025","Sun Nov 23 17:04:42 UTC 2025","2510","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:32 UTC 2025","Sun Nov 23 17:05:35 UTC 2025","2519","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:23 UTC 2025","Sun Nov 23 17:05:25 UTC 2025","2318","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Nov 23 17:05:17 UTC 2025","Sun Nov 23 17:05:19 UTC 2025","2519","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:04:19 UTC 2025","Sun Nov 23 17:04:22 UTC 2025","2597","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:41 UTC 2025","Sun Nov 23 17:05:44 UTC 2025","2467","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:58 UTC 2025","Sun Nov 23 17:05:00 UTC 2025","2547","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:54 UTC 2025","Sun Nov 23 17:04:56 UTC 2025","2559","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:04:34 UTC 2025","Sun Nov 23 17:04:36 UTC 2025","2501","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:39 UTC 2025","Sun Nov 23 17:05:42 UTC 2025","3353","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 23 17:06:08 UTC 2025","Sun Nov 23 17:06:10 UTC 2025","2497","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 23 17:04:43 UTC 2025","Sun Nov 23 17:04:45 UTC 2025","2570","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:51 UTC 2025","Sun Nov 23 17:04:53 UTC 2025","2457","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:56 UTC 2025","Sun Nov 23 17:05:59 UTC 2025","2501","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 23 17:04:31 UTC 2025","Sun Nov 23 17:04:33 UTC 2025","2560","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:38 UTC 2025","Sun Nov 23 17:06:43 UTC 2025","5124","Run all tests","Run all tests","PracticeFormTests","PracticeFormTests","fillPracticeFormTest","Fill practice form by valid values",""
"passed","Sun Nov 23 17:05:49 UTC 2025","Sun Nov 23 17:05:53 UTC 2025","3666","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Nov 23 17:05:06 UTC 2025","Sun Nov 23 17:05:09 UTC 2025","2469","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:43 UTC 2025","Sun Nov 23 17:05:46 UTC 2025","3259","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Nov 23 17:05:44 UTC 2025","Sun Nov 23 17:05:47 UTC 2025","2521","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:03 UTC 2025","Sun Nov 23 17:06:06 UTC 2025","2715","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 23 17:05:02 UTC 2025","Sun Nov 23 17:05:05 UTC 2025","2553","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:00 UTC 2025","Sun Nov 23 17:05:02 UTC 2025","2473","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:04:42 UTC 2025","Sun Nov 23 17:04:45 UTC 2025","2635","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:11 UTC 2025","Sun Nov 23 17:05:14 UTC 2025","2579","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:05:28 UTC 2025","Sun Nov 23 17:05:31 UTC 2025","2415","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 23 17:04:27 UTC 2025","Sun Nov 23 17:04:30 UTC 2025","2967","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 23 17:05:14 UTC 2025","Sun Nov 23 17:05:17 UTC 2025","2488","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:04:45 UTC 2025","Sun Nov 23 17:04:48 UTC 2025","2479","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:06:24 UTC 2025","Sun Nov 23 17:06:27 UTC 2025","3101","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 23 17:04:36 UTC 2025","Sun Nov 23 17:04:39 UTC 2025","2484","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 23 17:04:37 UTC 2025","Sun Nov 23 17:04:40 UTC 2025","2655","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:59 UTC 2025","Sun Nov 23 17:06:02 UTC 2025","2494","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 23 17:06:17 UTC 2025","Sun Nov 23 17:06:20 UTC 2025","3072","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 23 17:05:50 UTC 2025","Sun Nov 23 17:05:53 UTC 2025","2850","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 23 17:05:21 UTC 2025","Sun Nov 23 17:05:23 UTC 2025","2582","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:28 UTC 2025","Sun Nov 23 17:04:30 UTC 2025","2633","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:47 UTC 2025","Sun Nov 23 17:05:50 UTC 2025","2679","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 23 17:05:29 UTC 2025","Sun Nov 23 17:05:32 UTC 2025","2618","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:25 UTC 2025","Sun Nov 23 17:04:27 UTC 2025","2524","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:05:15 UTC 2025","Sun Nov 23 17:05:17 UTC 2025","2471","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:04:15 UTC 2025","Sun Nov 23 17:04:19 UTC 2025","3832","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Nov 23 17:04:46 UTC 2025","Sun Nov 23 17:04:48 UTC 2025","2605","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 23 17:06:28 UTC 2025","Sun Nov 23 17:06:31 UTC 2025","2933","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
