"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 27 12:21:37 UTC 2025","Mon Oct 27 12:21:40 UTC 2025","3161","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:20:53 UTC 2025","Mon Oct 27 12:20:56 UTC 2025","3071","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Mon Oct 27 12:21:35 UTC 2025","Mon Oct 27 12:21:38 UTC 2025","2967","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:23:02 UTC 2025","Mon Oct 27 12:23:05 UTC 2025","3037","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Oct 27 12:22:33 UTC 2025","Mon Oct 27 12:22:37 UTC 2025","4228","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Mon Oct 27 12:22:44 UTC 2025","Mon Oct 27 12:22:47 UTC 2025","3176","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Oct 27 12:21:02 UTC 2025","Mon Oct 27 12:21:05 UTC 2025","3171","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:45 UTC 2025","Mon Oct 27 12:21:48 UTC 2025","3003","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:43 UTC 2025","Mon Oct 27 12:21:46 UTC 2025","2979","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:30 UTC 2025","Mon Oct 27 12:21:33 UTC 2025","3238","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:51 UTC 2025","Mon Oct 27 12:22:54 UTC 2025","3060","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Oct 27 12:20:46 UTC 2025","Mon Oct 27 12:20:49 UTC 2025","3460","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Mon Oct 27 12:21:50 UTC 2025","Mon Oct 27 12:21:53 UTC 2025","3048","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:48 UTC 2025","Mon Oct 27 12:22:51 UTC 2025","3313","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Oct 27 12:22:37 UTC 2025","Mon Oct 27 12:22:40 UTC 2025","3179","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Oct 27 12:22:09 UTC 2025","Mon Oct 27 12:22:13 UTC 2025","3664","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Oct 27 12:22:51 UTC 2025","Mon Oct 27 12:22:55 UTC 2025","3325","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Oct 27 12:22:04 UTC 2025","Mon Oct 27 12:22:07 UTC 2025","3033","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:07 UTC 2025","Mon Oct 27 12:21:10 UTC 2025","3059","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:22:41 UTC 2025","Mon Oct 27 12:22:44 UTC 2025","3104","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Oct 27 12:21:21 UTC 2025","Mon Oct 27 12:21:24 UTC 2025","3041","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:59 UTC 2025","Mon Oct 27 12:22:01 UTC 2025","2907","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Oct 27 12:21:19 UTC 2025","Mon Oct 27 12:21:22 UTC 2025","3090","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:48 UTC 2025","Mon Oct 27 12:22:51 UTC 2025","3083","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Oct 27 12:21:33 UTC 2025","Mon Oct 27 12:21:36 UTC 2025","3073","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:28 UTC 2025","Mon Oct 27 12:21:31 UTC 2025","3058","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:14 UTC 2025","Mon Oct 27 12:21:17 UTC 2025","3065","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:26 UTC 2025","Mon Oct 27 12:21:29 UTC 2025","3122","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:32 UTC 2025","Mon Oct 27 12:21:35 UTC 2025","3131","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:22:02 UTC 2025","Mon Oct 27 12:22:05 UTC 2025","2990","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Mon Oct 27 12:21:11 UTC 2025","Mon Oct 27 12:21:14 UTC 2025","3176","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:20:55 UTC 2025","Mon Oct 27 12:20:58 UTC 2025","3223","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:20:36 UTC 2025","Mon Oct 27 12:20:40 UTC 2025","4084","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:21 UTC 2025","Mon Oct 27 12:22:24 UTC 2025","3101","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:52 UTC 2025","Mon Oct 27 12:21:55 UTC 2025","3051","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:20:41 UTC 2025","Mon Oct 27 12:20:44 UTC 2025","3209","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:55 UTC 2025","Mon Oct 27 12:21:58 UTC 2025","2877","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Mon Oct 27 12:21:00 UTC 2025","Mon Oct 27 12:21:03 UTC 2025","3047","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:22:25 UTC 2025","Mon Oct 27 12:22:29 UTC 2025","3980","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Mon Oct 27 12:21:04 UTC 2025","Mon Oct 27 12:21:07 UTC 2025","3186","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:16 UTC 2025","Mon Oct 27 12:21:19 UTC 2025","3094","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:05 UTC 2025","Mon Oct 27 12:21:08 UTC 2025","3114","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:40 UTC 2025","Mon Oct 27 12:21:43 UTC 2025","2987","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:23:05 UTC 2025","Mon Oct 27 12:23:08 UTC 2025","3118","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Oct 27 12:21:54 UTC 2025","Mon Oct 27 12:21:57 UTC 2025","3153","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:21:12 UTC 2025","Mon Oct 27 12:21:15 UTC 2025","3041","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:20:58 UTC 2025","Mon Oct 27 12:21:01 UTC 2025","3191","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:25 UTC 2025","Mon Oct 27 12:22:29 UTC 2025","3872","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Oct 27 12:22:55 UTC 2025","Mon Oct 27 12:22:58 UTC 2025","3130","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Oct 27 12:22:40 UTC 2025","Mon Oct 27 12:22:44 UTC 2025","3270","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Oct 27 12:22:05 UTC 2025","Mon Oct 27 12:22:09 UTC 2025","3638","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Mon Oct 27 12:21:49 UTC 2025","Mon Oct 27 12:21:52 UTC 2025","3026","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:09 UTC 2025","Mon Oct 27 12:21:12 UTC 2025","3165","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:20:57 UTC 2025","Mon Oct 27 12:21:00 UTC 2025","3057","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:22:29 UTC 2025","Mon Oct 27 12:22:32 UTC 2025","3163","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Mon Oct 27 12:22:14 UTC 2025","Mon Oct 27 12:22:18 UTC 2025","3085","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:58 UTC 2025","Mon Oct 27 12:23:02 UTC 2025","3123","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Mon Oct 27 12:22:37 UTC 2025","Mon Oct 27 12:22:40 UTC 2025","3274","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Mon Oct 27 12:21:18 UTC 2025","Mon Oct 27 12:21:21 UTC 2025","2986","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Mon Oct 27 12:21:47 UTC 2025","Mon Oct 27 12:21:50 UTC 2025","3021","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Mon Oct 27 12:22:33 UTC 2025","Mon Oct 27 12:22:36 UTC 2025","3338","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Mon Oct 27 12:20:36 UTC 2025","Mon Oct 27 12:20:40 UTC 2025","4363","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
