"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 19 11:20:03 UTC 2025","Sun Oct 19 11:20:06 UTC 2025","2665","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:37 UTC 2025","Sun Oct 19 11:21:39 UTC 2025","2668","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:21:34 UTC 2025","Sun Oct 19 11:21:36 UTC 2025","2542","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:19:21 UTC 2025","Sun Oct 19 11:19:24 UTC 2025","2616","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:19 UTC 2025","Sun Oct 19 11:21:22 UTC 2025","2575","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:20:15 UTC 2025","Sun Oct 19 11:20:18 UTC 2025","2664","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:40 UTC 2025","Sun Oct 19 11:21:42 UTC 2025","2601","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:19:48 UTC 2025","Sun Oct 19 11:19:51 UTC 2025","2677","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:05 UTC 2025","Sun Oct 19 11:21:07 UTC 2025","2526","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:19:12 UTC 2025","Sun Oct 19 11:19:15 UTC 2025","2691","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:27 UTC 2025","Sun Oct 19 11:19:30 UTC 2025","2515","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:00 UTC 2025","Sun Oct 19 11:20:03 UTC 2025","2587","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:45 UTC 2025","Sun Oct 19 11:19:48 UTC 2025","2671","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:12 UTC 2025","Sun Oct 19 11:20:15 UTC 2025","2674","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:42 UTC 2025","Sun Oct 19 11:19:45 UTC 2025","2529","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:30 UTC 2025","Sun Oct 19 11:19:33 UTC 2025","2575","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:33 UTC 2025","Sun Oct 19 11:19:36 UTC 2025","2711","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:09 UTC 2025","Sun Oct 19 11:20:12 UTC 2025","2570","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:56 UTC 2025","Sun Oct 19 11:20:58 UTC 2025","2581","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Oct 19 11:19:15 UTC 2025","Sun Oct 19 11:19:18 UTC 2025","2519","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:51 UTC 2025","Sun Oct 19 11:19:54 UTC 2025","2708","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:51 UTC 2025","Sun Oct 19 11:21:54 UTC 2025","2434","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Oct 19 11:20:49 UTC 2025","Sun Oct 19 11:20:52 UTC 2025","3071","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Oct 19 11:21:46 UTC 2025","Sun Oct 19 11:21:48 UTC 2025","2605","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:20:36 UTC 2025","Sun Oct 19 11:20:38 UTC 2025","2584","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:42 UTC 2025","Sun Oct 19 11:20:44 UTC 2025","2898","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Oct 19 11:20:52 UTC 2025","Sun Oct 19 11:20:55 UTC 2025","3005","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Oct 19 11:21:08 UTC 2025","Sun Oct 19 11:21:10 UTC 2025","2502","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:20:59 UTC 2025","Sun Oct 19 11:21:01 UTC 2025","2639","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:19:24 UTC 2025","Sun Oct 19 11:19:27 UTC 2025","2703","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:02 UTC 2025","Sun Oct 19 11:21:04 UTC 2025","2667","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:19:39 UTC 2025","Sun Oct 19 11:19:42 UTC 2025","2570","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:18 UTC 2025","Sun Oct 19 11:20:21 UTC 2025","2590","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:33 UTC 2025","Sun Oct 19 11:20:35 UTC 2025","2676","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:46 UTC 2025","Sun Oct 19 11:20:49 UTC 2025","2920","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Oct 19 11:20:27 UTC 2025","Sun Oct 19 11:20:29 UTC 2025","2587","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:21 UTC 2025","Sun Oct 19 11:20:23 UTC 2025","2535","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:20:30 UTC 2025","Sun Oct 19 11:20:32 UTC 2025","2626","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:19:08 UTC 2025","Sun Oct 19 11:19:12 UTC 2025","3732","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:25 UTC 2025","Sun Oct 19 11:21:28 UTC 2025","2621","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:21:16 UTC 2025","Sun Oct 19 11:21:19 UTC 2025","2518","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:19:18 UTC 2025","Sun Oct 19 11:19:21 UTC 2025","2687","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:49 UTC 2025","Sun Oct 19 11:21:51 UTC 2025","2433","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Oct 19 11:21:13 UTC 2025","Sun Oct 19 11:21:16 UTC 2025","2534","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:22:08 UTC 2025","Sun Oct 19 11:22:11 UTC 2025","3310","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Oct 19 11:19:57 UTC 2025","Sun Oct 19 11:20:00 UTC 2025","2538","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 19 11:21:31 UTC 2025","Sun Oct 19 11:21:33 UTC 2025","2561","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 19 11:20:24 UTC 2025","Sun Oct 19 11:20:26 UTC 2025","2532","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
