"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 09 14:12:19 UTC 2025","Sun Nov 09 14:12:22 UTC 2025","3168","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 09 14:11:52 UTC 2025","Sun Nov 09 14:11:55 UTC 2025","3257","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:30 UTC 2025","Sun Nov 09 14:12:33 UTC 2025","3267","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 09 14:10:36 UTC 2025","Sun Nov 09 14:10:39 UTC 2025","3026","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:59 UTC 2025","Sun Nov 09 14:12:02 UTC 2025","3101","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:02 UTC 2025","Sun Nov 09 14:12:06 UTC 2025","3883","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Nov 09 14:10:58 UTC 2025","Sun Nov 09 14:11:01 UTC 2025","3069","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:39 UTC 2025","Sun Nov 09 14:11:42 UTC 2025","3001","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:56 UTC 2025","Sun Nov 09 14:12:00 UTC 2025","3887","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 09 14:10:47 UTC 2025","Sun Nov 09 14:10:51 UTC 2025","3111","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:00 UTC 2025","Sun Nov 09 14:12:04 UTC 2025","3765","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 09 14:10:54 UTC 2025","Sun Nov 09 14:10:57 UTC 2025","2999","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:10 UTC 2025","Sun Nov 09 14:12:14 UTC 2025","4048","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Nov 09 14:12:21 UTC 2025","Sun Nov 09 14:12:24 UTC 2025","3019","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 09 14:13:00 UTC 2025","Sun Nov 09 14:13:04 UTC 2025","3610","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 09 14:12:34 UTC 2025","Sun Nov 09 14:12:37 UTC 2025","3181","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 09 14:12:49 UTC 2025","Sun Nov 09 14:12:52 UTC 2025","3416","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 09 14:10:19 UTC 2025","Sun Nov 09 14:10:22 UTC 2025","3098","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:45 UTC 2025","Sun Nov 09 14:11:48 UTC 2025","3098","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:31 UTC 2025","Sun Nov 09 14:11:34 UTC 2025","3046","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:12:53 UTC 2025","Sun Nov 09 14:12:56 UTC 2025","3433","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 09 14:11:42 UTC 2025","Sun Nov 09 14:11:45 UTC 2025","3002","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:32 UTC 2025","Sun Nov 09 14:11:35 UTC 2025","3063","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:11:29 UTC 2025","Sun Nov 09 14:11:32 UTC 2025","2971","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:13:00 UTC 2025","Sun Nov 09 14:13:04 UTC 2025","3812","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sun Nov 09 14:11:21 UTC 2025","Sun Nov 09 14:11:24 UTC 2025","3039","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:10:44 UTC 2025","Sun Nov 09 14:10:47 UTC 2025","3276","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Nov 09 14:12:37 UTC 2025","Sun Nov 09 14:12:41 UTC 2025","3272","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 09 14:10:43 UTC 2025","Sun Nov 09 14:10:46 UTC 2025","2940","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 09 14:11:08 UTC 2025","Sun Nov 09 14:11:11 UTC 2025","3240","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 09 14:12:26 UTC 2025","Sun Nov 09 14:12:30 UTC 2025","3334","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
