"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Nov 12 17:52:19 UTC 2025","Wed Nov 12 17:52:24 UTC 2025","4543","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:58 UTC 2025","Wed Nov 12 17:54:01 UTC 2025","3165","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:37 UTC 2025","Wed Nov 12 17:54:41 UTC 2025","3391","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Nov 12 17:54:24 UTC 2025","Wed Nov 12 17:54:27 UTC 2025","3552","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Nov 12 17:53:04 UTC 2025","Wed Nov 12 17:53:07 UTC 2025","3367","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:49 UTC 2025","Wed Nov 12 17:52:53 UTC 2025","3258","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:19 UTC 2025","Wed Nov 12 17:55:23 UTC 2025","4024","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Nov 12 17:52:37 UTC 2025","Wed Nov 12 17:52:41 UTC 2025","3312","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Wed Nov 12 17:52:53 UTC 2025","Wed Nov 12 17:52:56 UTC 2025","3482","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:05 UTC 2025","Wed Nov 12 17:54:08 UTC 2025","3309","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:42 UTC 2025","Wed Nov 12 17:52:45 UTC 2025","3279","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:27 UTC 2025","Wed Nov 12 17:55:32 UTC 2025","4371","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Wed Nov 12 17:54:01 UTC 2025","Wed Nov 12 17:54:04 UTC 2025","3202","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:21 UTC 2025","Wed Nov 12 17:55:25 UTC 2025","4101","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Wed Nov 12 17:52:57 UTC 2025","Wed Nov 12 17:53:00 UTC 2025","3210","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:02 UTC 2025","Wed Nov 12 17:54:06 UTC 2025","3923","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Wed Nov 12 17:53:28 UTC 2025","Wed Nov 12 17:53:31 UTC 2025","3148","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:53:43 UTC 2025","Wed Nov 12 17:53:46 UTC 2025","3043","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Wed Nov 12 17:54:57 UTC 2025","Wed Nov 12 17:55:02 UTC 2025","4895","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Wed Nov 12 17:54:41 UTC 2025","Wed Nov 12 17:54:44 UTC 2025","3520","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Nov 12 17:53:54 UTC 2025","Wed Nov 12 17:53:57 UTC 2025","3272","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:33 UTC 2025","Wed Nov 12 17:52:37 UTC 2025","3587","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Nov 12 17:53:32 UTC 2025","Wed Nov 12 17:53:35 UTC 2025","3505","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:53:11 UTC 2025","Wed Nov 12 17:53:14 UTC 2025","3204","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:36 UTC 2025","Wed Nov 12 17:55:45 UTC 2025","8613","Run all tests","Run all tests","DynamicPropertiesTests","DynamicPropertiesTests","dynamicPropertiesTest","Checking element will enable in 5 seconds",""
"passed","Wed Nov 12 17:53:50 UTC 2025","Wed Nov 12 17:53:53 UTC 2025","3394","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Wed Nov 12 17:52:28 UTC 2025","Wed Nov 12 17:52:31 UTC 2025","3219","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:58 UTC 2025","Wed Nov 12 17:54:02 UTC 2025","3946","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Wed Nov 12 17:53:03 UTC 2025","Wed Nov 12 17:53:06 UTC 2025","3194","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:52:48 UTC 2025","Wed Nov 12 17:52:51 UTC 2025","3246","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:53:07 UTC 2025","Wed Nov 12 17:53:11 UTC 2025","3240","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:46 UTC 2025","Wed Nov 12 17:53:49 UTC 2025","3335","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Wed Nov 12 17:54:41 UTC 2025","Wed Nov 12 17:54:45 UTC 2025","3983","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Nov 12 17:53:32 UTC 2025","Wed Nov 12 17:53:36 UTC 2025","3208","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:15 UTC 2025","Wed Nov 12 17:53:18 UTC 2025","3195","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:24 UTC 2025","Wed Nov 12 17:52:27 UTC 2025","3252","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:52:41 UTC 2025","Wed Nov 12 17:52:44 UTC 2025","3121","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:55:32 UTC 2025","Wed Nov 12 17:55:36 UTC 2025","3915","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Wed Nov 12 17:53:50 UTC 2025","Wed Nov 12 17:53:54 UTC 2025","3427","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:26 UTC 2025","Wed Nov 12 17:55:30 UTC 2025","3974","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Wed Nov 12 17:54:11 UTC 2025","Wed Nov 12 17:54:14 UTC 2025","3405","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Wed Nov 12 17:54:16 UTC 2025","Wed Nov 12 17:54:19 UTC 2025","3540","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Nov 12 17:52:52 UTC 2025","Wed Nov 12 17:52:55 UTC 2025","3520","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:53:25 UTC 2025","Wed Nov 12 17:53:28 UTC 2025","3204","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:53:35 UTC 2025","Wed Nov 12 17:53:39 UTC 2025","3158","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:52:29 UTC 2025","Wed Nov 12 17:52:33 UTC 2025","3847","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Nov 12 17:54:15 UTC 2025","Wed Nov 12 17:54:19 UTC 2025","4437","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Wed Nov 12 17:54:19 UTC 2025","Wed Nov 12 17:54:23 UTC 2025","3401","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Nov 12 17:54:20 UTC 2025","Wed Nov 12 17:54:23 UTC 2025","3515","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Nov 12 17:52:19 UTC 2025","Wed Nov 12 17:52:24 UTC 2025","4823","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Wed Nov 12 17:53:13 UTC 2025","Wed Nov 12 17:53:17 UTC 2025","3341","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:52:31 UTC 2025","Wed Nov 12 17:52:35 UTC 2025","3190","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:00 UTC 2025","Wed Nov 12 17:53:03 UTC 2025","3243","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:47 UTC 2025","Wed Nov 12 17:53:50 UTC 2025","3230","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:55:14 UTC 2025","Wed Nov 12 17:55:21 UTC 2025","6514","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Wed Nov 12 17:52:46 UTC 2025","Wed Nov 12 17:52:49 UTC 2025","3213","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:36 UTC 2025","Wed Nov 12 17:54:40 UTC 2025","4011","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Nov 12 17:53:43 UTC 2025","Wed Nov 12 17:53:46 UTC 2025","3164","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:08 UTC 2025","Wed Nov 12 17:54:12 UTC 2025","3191","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:49 UTC 2025","Wed Nov 12 17:54:53 UTC 2025","3985","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Nov 12 17:53:17 UTC 2025","Wed Nov 12 17:53:20 UTC 2025","3265","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:55:30 UTC 2025","Wed Nov 12 17:55:34 UTC 2025","3948","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Wed Nov 12 17:52:25 UTC 2025","Wed Nov 12 17:52:29 UTC 2025","3596","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Wed Nov 12 17:54:55 UTC 2025","Wed Nov 12 17:54:59 UTC 2025","3841","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Wed Nov 12 17:54:53 UTC 2025","Wed Nov 12 17:54:57 UTC 2025","3575","Run all tests","Run all tests","ButtonsTest","ButtonsTest","differentClicksTest","Different kind of clicks",""
"passed","Wed Nov 12 17:54:07 UTC 2025","Wed Nov 12 17:54:10 UTC 2025","3947","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Wed Nov 12 17:52:35 UTC 2025","Wed Nov 12 17:52:38 UTC 2025","3234","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:53:54 UTC 2025","Wed Nov 12 17:53:58 UTC 2025","3983","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Wed Nov 12 17:55:24 UTC 2025","Wed Nov 12 17:55:27 UTC 2025","3332","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Wed Nov 12 17:53:06 UTC 2025","Wed Nov 12 17:53:09 UTC 2025","3195","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:54:12 UTC 2025","Wed Nov 12 17:54:16 UTC 2025","3524","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Nov 12 17:53:10 UTC 2025","Wed Nov 12 17:53:13 UTC 2025","3322","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:54:27 UTC 2025","Wed Nov 12 17:54:32 UTC 2025","4112","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Nov 12 17:55:34 UTC 2025","Wed Nov 12 17:55:38 UTC 2025","4018","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Wed Nov 12 17:53:21 UTC 2025","Wed Nov 12 17:53:24 UTC 2025","3572","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:54:32 UTC 2025","Wed Nov 12 17:54:36 UTC 2025","4050","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Wed Nov 12 17:52:55 UTC 2025","Wed Nov 12 17:52:59 UTC 2025","3242","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:52:44 UTC 2025","Wed Nov 12 17:52:48 UTC 2025","3317","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Wed Nov 12 17:53:18 UTC 2025","Wed Nov 12 17:53:21 UTC 2025","3223","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Wed Nov 12 17:54:34 UTC 2025","Wed Nov 12 17:54:37 UTC 2025","3523","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Wed Nov 12 17:53:39 UTC 2025","Wed Nov 12 17:53:42 UTC 2025","3226","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
