"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Oct 26 14:31:56 UTC 2025","Sun Oct 26 14:31:59 UTC 2025","3523","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Oct 26 14:30:01 UTC 2025","Sun Oct 26 14:30:04 UTC 2025","3669","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Oct 26 14:31:24 UTC 2025","Sun Oct 26 14:31:27 UTC 2025","3461","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:31:33 UTC 2025","Sun Oct 26 14:31:36 UTC 2025","3453","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:55 UTC 2025","Sun Oct 26 14:30:59 UTC 2025","3433","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:33 UTC 2025","Sun Oct 26 14:30:36 UTC 2025","3381","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:44 UTC 2025","Sun Oct 26 14:31:47 UTC 2025","3303","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:29:55 UTC 2025","Sun Oct 26 14:29:59 UTC 2025","3326","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:06 UTC 2025","Sun Oct 26 14:31:10 UTC 2025","3241","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:09 UTC 2025","Sun Oct 26 14:31:12 UTC 2025","3483","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:32:16 UTC 2025","Sun Oct 26 14:32:19 UTC 2025","3276","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSort","Check sorting by header name in web table",""
"passed","Sun Oct 26 14:30:39 UTC 2025","Sun Oct 26 14:30:43 UTC 2025","3286","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:58 UTC 2025","Sun Oct 26 14:31:01 UTC 2025","3322","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:41 UTC 2025","Sun Oct 26 14:30:44 UTC 2025","3261","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:22 UTC 2025","Sun Oct 26 14:30:25 UTC 2025","3322","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:43 UTC 2025","Sun Oct 26 14:30:46 UTC 2025","3247","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:31:01 UTC 2025","Sun Oct 26 14:31:05 UTC 2025","3350","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:47 UTC 2025","Sun Oct 26 14:30:50 UTC 2025","3264","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:29 UTC 2025","Sun Oct 26 14:30:33 UTC 2025","3495","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:20 UTC 2025","Sun Oct 26 14:31:23 UTC 2025","3301","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:44 UTC 2025","Sun Oct 26 14:30:47 UTC 2025","3226","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:35 UTC 2025","Sun Oct 26 14:31:38 UTC 2025","3120","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Oct 26 14:32:12 UTC 2025","Sun Oct 26 14:32:15 UTC 2025","3382","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSort","Check sorting by header name in web table",""
"passed","Sun Oct 26 14:30:32 UTC 2025","Sun Oct 26 14:30:35 UTC 2025","3247","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:07 UTC 2025","Sun Oct 26 14:30:10 UTC 2025","3326","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:32:19 UTC 2025","Sun Oct 26 14:32:22 UTC 2025","3219","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSort","Check sorting by header name in web table",""
"passed","Sun Oct 26 14:32:04 UTC 2025","Sun Oct 26 14:32:07 UTC 2025","3504","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Oct 26 14:32:08 UTC 2025","Sun Oct 26 14:32:11 UTC 2025","3416","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Oct 26 14:32:00 UTC 2025","Sun Oct 26 14:32:03 UTC 2025","3408","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Oct 26 14:31:10 UTC 2025","Sun Oct 26 14:31:13 UTC 2025","3410","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:52 UTC 2025","Sun Oct 26 14:31:56 UTC 2025","3411","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Oct 26 14:31:21 UTC 2025","Sun Oct 26 14:31:25 UTC 2025","3487","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:18 UTC 2025","Sun Oct 26 14:30:21 UTC 2025","3406","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:54 UTC 2025","Sun Oct 26 14:30:57 UTC 2025","3409","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:37 UTC 2025","Sun Oct 26 14:30:40 UTC 2025","3418","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:55 UTC 2025","Sun Oct 26 14:32:00 UTC 2025","4474","Run all tests","Run all tests","WebTableTests","WebTableTests","searchTableTest","Add a new user in table and check him in search",""
"passed","Sun Oct 26 14:31:51 UTC 2025","Sun Oct 26 14:31:55 UTC 2025","3384","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Oct 26 14:31:16 UTC 2025","Sun Oct 26 14:31:20 UTC 2025","3310","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:31:28 UTC 2025","Sun Oct 26 14:31:31 UTC 2025","3151","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Oct 26 14:31:40 UTC 2025","Sun Oct 26 14:31:44 UTC 2025","3372","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:25 UTC 2025","Sun Oct 26 14:30:28 UTC 2025","3270","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:50 UTC 2025","Sun Oct 26 14:30:54 UTC 2025","3358","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:31:03 UTC 2025","Sun Oct 26 14:31:06 UTC 2025","3449","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:29 UTC 2025","Sun Oct 26 14:30:32 UTC 2025","3336","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:31:29 UTC 2025","Sun Oct 26 14:31:32 UTC 2025","3319","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:29:51 UTC 2025","Sun Oct 26 14:29:55 UTC 2025","4410","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:36 UTC 2025","Sun Oct 26 14:30:39 UTC 2025","3252","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:32:12 UTC 2025","Sun Oct 26 14:32:15 UTC 2025","3539","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Oct 26 14:32:08 UTC 2025","Sun Oct 26 14:32:11 UTC 2025","3374","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSort","Check sorting by header name in web table",""
"passed","Sun Oct 26 14:32:04 UTC 2025","Sun Oct 26 14:32:08 UTC 2025","3457","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSort","Check sorting by header name in web table",""
"passed","Sun Oct 26 14:30:10 UTC 2025","Sun Oct 26 14:30:14 UTC 2025","3257","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:30:05 UTC 2025","Sun Oct 26 14:30:08 UTC 2025","3714","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Oct 26 14:31:43 UTC 2025","Sun Oct 26 14:31:47 UTC 2025","3902","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Oct 26 14:31:36 UTC 2025","Sun Oct 26 14:31:40 UTC 2025","3485","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:29:59 UTC 2025","Sun Oct 26 14:30:03 UTC 2025","3471","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:13 UTC 2025","Sun Oct 26 14:31:16 UTC 2025","3344","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:31:31 UTC 2025","Sun Oct 26 14:31:34 UTC 2025","3242","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Oct 26 14:30:14 UTC 2025","Sun Oct 26 14:30:18 UTC 2025","3706","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:05 UTC 2025","Sun Oct 26 14:31:08 UTC 2025","3257","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Oct 26 14:30:09 UTC 2025","Sun Oct 26 14:30:12 UTC 2025","3502","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Oct 26 14:31:48 UTC 2025","Sun Oct 26 14:31:52 UTC 2025","4142","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Oct 26 14:30:48 UTC 2025","Sun Oct 26 14:30:51 UTC 2025","3419","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Oct 26 14:31:47 UTC 2025","Sun Oct 26 14:31:51 UTC 2025","4012","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Oct 26 14:31:25 UTC 2025","Sun Oct 26 14:31:28 UTC 2025","3405","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
