"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 02 14:25:02 UTC 2025","Sun Nov 02 14:25:05 UTC 2025","3485","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 02 14:23:59 UTC 2025","Sun Nov 02 14:24:02 UTC 2025","3413","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:09 UTC 2025","Sun Nov 02 14:23:12 UTC 2025","3309","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:14 UTC 2025","Sun Nov 02 14:24:18 UTC 2025","4033","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 02 14:23:05 UTC 2025","Sun Nov 02 14:23:08 UTC 2025","3489","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:35 UTC 2025","Sun Nov 02 14:24:38 UTC 2025","3384","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 02 14:25:07 UTC 2025","Sun Nov 02 14:25:11 UTC 2025","3783","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 02 14:23:38 UTC 2025","Sun Nov 02 14:23:42 UTC 2025","3463","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:32 UTC 2025","Sun Nov 02 14:24:36 UTC 2025","3402","Run all tests","Run all tests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Sun Nov 02 14:23:16 UTC 2025","Sun Nov 02 14:23:19 UTC 2025","3296","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:07 UTC 2025","Sun Nov 02 14:23:10 UTC 2025","3473","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:25:10 UTC 2025","Sun Nov 02 14:25:13 UTC 2025","3376","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 02 14:22:56 UTC 2025","Sun Nov 02 14:22:59 UTC 2025","3399","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Sun Nov 02 14:25:29 UTC 2025","Sun Nov 02 14:25:32 UTC 2025","3455","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","validLinkTest","Checking valid link",""
"passed","Sun Nov 02 14:23:03 UTC 2025","Sun Nov 02 14:23:06 UTC 2025","3226","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:24:28 UTC 2025","Sun Nov 02 14:24:32 UTC 2025","4305","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableTest","Add a new user in table and check it",""
"passed","Sun Nov 02 14:24:19 UTC 2025","Sun Nov 02 14:24:23 UTC 2025","3611","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:57 UTC 2025","Sun Nov 02 14:24:00 UTC 2025","3372","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:11 UTC 2025","Sun Nov 02 14:25:15 UTC 2025","3868","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 02 14:22:37 UTC 2025","Sun Nov 02 14:22:42 UTC 2025","4215","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:37 UTC 2025","Sun Nov 02 14:23:40 UTC 2025","3438","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:53 UTC 2025","Sun Nov 02 14:23:57 UTC 2025","3281","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:54 UTC 2025","Sun Nov 02 14:24:58 UTC 2025","3656","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 02 14:22:37 UTC 2025","Sun Nov 02 14:22:42 UTC 2025","4588","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Sun Nov 02 14:24:43 UTC 2025","Sun Nov 02 14:24:46 UTC 2025","3613","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 02 14:24:31 UTC 2025","Sun Nov 02 14:24:34 UTC 2025","3268","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:18 UTC 2025","Sun Nov 02 14:24:22 UTC 2025","4029","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 02 14:23:12 UTC 2025","Sun Nov 02 14:23:16 UTC 2025","3235","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:08 UTC 2025","Sun Nov 02 14:24:11 UTC 2025","3208","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:41 UTC 2025","Sun Nov 02 14:24:44 UTC 2025","3316","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 02 14:24:03 UTC 2025","Sun Nov 02 14:24:06 UTC 2025","3298","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonNoTest","Check No radio button isDisabled",""
"passed","Sun Nov 02 14:22:51 UTC 2025","Sun Nov 02 14:22:55 UTC 2025","3729","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 02 14:23:25 UTC 2025","Sun Nov 02 14:23:29 UTC 2025","3445","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:50 UTC 2025","Sun Nov 02 14:23:53 UTC 2025","3320","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:24 UTC 2025","Sun Nov 02 14:25:28 UTC 2025","4175","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenLinkTest","Checking broken link by other page element",""
"passed","Sun Nov 02 14:24:58 UTC 2025","Sun Nov 02 14:25:01 UTC 2025","3305","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 02 14:23:11 UTC 2025","Sun Nov 02 14:23:14 UTC 2025","3285","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:40 UTC 2025","Sun Nov 02 14:23:44 UTC 2025","3306","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:55 UTC 2025","Sun Nov 02 14:23:59 UTC 2025","3269","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:42 UTC 2025","Sun Nov 02 14:23:45 UTC 2025","3300","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:03 UTC 2025","Sun Nov 02 14:25:06 UTC 2025","3712","Run all tests","Run all tests","ButtonsTest","ButtonsTest","doubleRightMouseClicksTest","Different kind of clicks",""
"passed","Sun Nov 02 14:23:31 UTC 2025","Sun Nov 02 14:23:34 UTC 2025","3531","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:22:46 UTC 2025","Sun Nov 02 14:22:49 UTC 2025","3290","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:18 UTC 2025","Sun Nov 02 14:23:21 UTC 2025","3315","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:24:47 UTC 2025","Sun Nov 02 14:24:50 UTC 2025","3481","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 02 14:22:54 UTC 2025","Sun Nov 02 14:22:57 UTC 2025","3260","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:48 UTC 2025","Sun Nov 02 14:23:51 UTC 2025","3283","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:01 UTC 2025","Sun Nov 02 14:23:04 UTC 2025","3498","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:21 UTC 2025","Sun Nov 02 14:25:24 UTC 2025","3308","Run all tests","Run all tests","BrokenLinksTests","BrokenLinksTests","brokenImageTest","Checking a broken image on the page",""
"passed","Sun Nov 02 14:25:19 UTC 2025","Sun Nov 02 14:25:23 UTC 2025","3766","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 02 14:24:48 UTC 2025","Sun Nov 02 14:24:51 UTC 2025","3337","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 02 14:24:12 UTC 2025","Sun Nov 02 14:24:15 UTC 2025","3480","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:10 UTC 2025","Sun Nov 02 14:24:13 UTC 2025","3170","Run all tests","Run all tests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Sun Nov 02 14:23:22 UTC 2025","Sun Nov 02 14:23:25 UTC 2025","3336","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:24:23 UTC 2025","Sun Nov 02 14:24:27 UTC 2025","4267","Run all tests","Run all tests","WebTableTests","WebTableTests","addUserTableFromExcelTest","Add multiple users from Excel file and check them",""
"passed","Sun Nov 02 14:22:57 UTC 2025","Sun Nov 02 14:23:01 UTC 2025","3307","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:23 UTC 2025","Sun Nov 02 14:25:27 UTC 2025","3690","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
"passed","Sun Nov 02 14:25:17 UTC 2025","Sun Nov 02 14:25:20 UTC 2025","3332","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortDescending","Check sorting by header name in web table in descending order",""
"passed","Sun Nov 02 14:24:55 UTC 2025","Sun Nov 02 14:24:59 UTC 2025","3320","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 02 14:23:27 UTC 2025","Sun Nov 02 14:23:30 UTC 2025","3337","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:59 UTC 2025","Sun Nov 02 14:25:02 UTC 2025","3227","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 02 14:22:59 UTC 2025","Sun Nov 02 14:23:03 UTC 2025","3310","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:14 UTC 2025","Sun Nov 02 14:23:18 UTC 2025","3460","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:44 UTC 2025","Sun Nov 02 14:23:48 UTC 2025","3406","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:24:39 UTC 2025","Sun Nov 02 14:24:42 UTC 2025","3640","Run all tests","Run all tests","WebTableTests","WebTableTests","searchNonExistingUserTableTest","Search non-existing user in table and check that no results are found",""
"passed","Sun Nov 02 14:23:46 UTC 2025","Sun Nov 02 14:23:49 UTC 2025","3349","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:23 UTC 2025","Sun Nov 02 14:23:27 UTC 2025","3342","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:22:47 UTC 2025","Sun Nov 02 14:22:51 UTC 2025","3738","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 02 14:24:27 UTC 2025","Sun Nov 02 14:24:31 UTC 2025","3313","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:15 UTC 2025","Sun Nov 02 14:24:19 UTC 2025","3457","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:22:50 UTC 2025","Sun Nov 02 14:22:53 UTC 2025","3721","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:24:52 UTC 2025","Sun Nov 02 14:24:55 UTC 2025","3279","Run all tests","Run all tests","WebTableTests","WebTableTests","testColumnSortAscending","Check sorting by header name in web table",""
"passed","Sun Nov 02 14:23:33 UTC 2025","Sun Nov 02 14:23:36 UTC 2025","3269","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:23:35 UTC 2025","Sun Nov 02 14:23:38 UTC 2025","3268","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:23:29 UTC 2025","Sun Nov 02 14:23:33 UTC 2025","3278","Run all tests","Run all tests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Sun Nov 02 14:22:43 UTC 2025","Sun Nov 02 14:22:47 UTC 2025","3709","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Sun Nov 02 14:24:04 UTC 2025","Sun Nov 02 14:24:08 UTC 2025","3323","Run all tests","Run all tests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Sun Nov 02 14:25:15 UTC 2025","Sun Nov 02 14:25:19 UTC 2025","3721","Run all tests","Run all tests","LinksTests","LinksTests","testLinkResponse","testLinkResponse",""
