"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 14 09:59:19 UTC 2025","Tue Oct 14 09:59:22 UTC 2025","2759","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Tue Oct 14 09:59:21 UTC 2025","Tue Oct 14 09:59:23 UTC 2025","2503","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:50 UTC 2025","Tue Oct 14 09:59:53 UTC 2025","2351","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 10:00:02 UTC 2025","Tue Oct 14 10:00:04 UTC 2025","2349","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:16 UTC 2025","Tue Oct 14 09:59:19 UTC 2025","3004","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldsByDataProviderTest","Filling fields using different ways to create user",""
"passed","Tue Oct 14 09:59:22 UTC 2025","Tue Oct 14 09:59:25 UTC 2025","2583","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","clickCheckboxRandomly","Click checkbox randomly, and check result",""
"passed","Tue Oct 14 09:59:39 UTC 2025","Tue Oct 14 09:59:42 UTC 2025","2384","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 10:00:04 UTC 2025","Tue Oct 14 10:00:07 UTC 2025","2340","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:32 UTC 2025","Tue Oct 14 09:59:34 UTC 2025","2364","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:08 UTC 2025","Tue Oct 14 09:59:11 UTC 2025","3196","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:55 UTC 2025","Tue Oct 14 09:59:57 UTC 2025","2458","Run all tests","Test all methods from TextBoxTests","WebTableTests","WebTableTests","deleteUserTableTest","After deleting user, count of lines equals 2",""
"passed","Tue Oct 14 09:59:25 UTC 2025","Tue Oct 14 09:59:28 UTC 2025","2450","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:24 UTC 2025","Tue Oct 14 09:59:26 UTC 2025","2364","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:45 UTC 2025","Tue Oct 14 09:59:47 UTC 2025","2538","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:35 UTC 2025","Tue Oct 14 09:59:37 UTC 2025","2373","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 09:59:36 UTC 2025","Tue Oct 14 09:59:39 UTC 2025","2502","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:12 UTC 2025","Tue Oct 14 09:59:15 UTC 2025","2440","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldByInvalidEmail","Filling email field by invalid values",""
"passed","Tue Oct 14 10:00:10 UTC 2025","Tue Oct 14 10:00:12 UTC 2025","2463","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:48 UTC 2025","Tue Oct 14 09:59:51 UTC 2025","2410","Run all tests","Test all methods from TextBoxTests","RadioButtonTests","RadioButtonTests","radioButtonTest","Check radio button works correctly",""
"passed","Tue Oct 14 09:59:31 UTC 2025","Tue Oct 14 09:59:33 UTC 2025","2362","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:08 UTC 2025","Tue Oct 14 09:59:12 UTC 2025","3521","Run all tests","Test all methods from TextBoxTests","TextBoxTests","TextBoxTests","fillFieldWithInvalidEmailAndChangeToValid","Using invalid email to fill the user's data fields and then changing it to valid values",""
"passed","Tue Oct 14 09:59:48 UTC 2025","Tue Oct 14 09:59:50 UTC 2025","2382","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
"passed","Tue Oct 14 09:59:53 UTC 2025","Tue Oct 14 09:59:56 UTC 2025","2501","Run all tests","Test all methods from TextBoxTests","CheckBoxTests","CheckBoxTests","defineCheckBoxTest","Click a define checkbox and check result",""
